strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,XMTR,2025-08-13,47.58,43.305,4.275,2025-08-18,47.39,hold_3d_exit,211,10039.38,-40.09,-0.003993,-0.0444,-0.4819,0.2082,3,95.0,"buy_stop=pivot_high_2_2:47.4600; entry=max(open,pivot); prev_close=47.4600; require_prev_close_lte_pivot=True; avg_value_10=63.7479M; adr20=6.7039; dr=5.6459; adr5=7.2060; distance_to_ma5=2.5460; adr10_price=4.2131"
breakout_2_2,PI,2025-08-13,166.0,153.93,12.07,2025-08-18,165.74,hold_3d_exit,60,9960.0,-15.6,-0.001566,-0.0215,-0.5601,0.3612,3,93.0,"buy_stop=pivot_high_2_2:166.0000; entry=max(open,pivot); prev_close=162.4300; require_prev_close_lte_pivot=True; avg_value_10=120.7571M; adr20=5.7061; dr=4.5153; adr5=5.1487; distance_to_ma5=8.2813; adr10_price=11.0594"
breakout_2_2,HSAI,2025-08-13,23.17,21.9,1.27,2025-08-18,26.62,hold_3d_exit,434,10055.78,1497.3,0.148899,2.7165,-0.6654,3.7559,3,92.0,"buy_stop=pivot_high_2_2:23.1700; entry=max(open,pivot); prev_close=22.7900; require_prev_close_lte_pivot=True; avg_value_10=48.3846M; adr20=6.1627; dr=4.8152; adr5=5.3670; distance_to_ma5=0.3483; adr10_price=1.3202"
breakout_2_2,IRTC,2025-08-13,163.98,159.29,4.69,2025-08-18,155.0,stop_loss,61,10002.78,-547.78,-0.054763,-1.9147,-2.5437,0.8753,3,92.0,"buy_stop=pivot_high_2_2:163.9800; entry=max(open,pivot); prev_close=162.3500; require_prev_close_lte_pivot=True; avg_value_10=116.2762M; adr20=3.1731; dr=2.8798; adr5=3.0518; distance_to_ma5=4.2563; adr10_price=6.6672"
breakout_2_2,KRMN,2025-08-13,51.32,47.15,4.17,2025-08-18,51.78,hold_3d_exit,196,10058.72,90.16,0.008963,0.1103,-0.53,0.2782,3,90.0,"buy_stop=pivot_high_2_2:51.3200; entry=max(open,pivot); prev_close=49.0300; require_prev_close_lte_pivot=True; avg_value_10=73.5728M; adr20=4.9451; dr=6.4549; adr5=6.8562; distance_to_ma5=2.7633; adr10_price=2.8183"
breakout_2_2,OCUL,2025-08-13,12.65,12.0,0.65,2025-08-18,12.31,hold_3d_exit,796,10069.4,-270.64,-0.026877,-0.5231,-0.7846,0.4,3,90.0,"buy_stop=pivot_high_2_2:12.6500; entry=max(open,pivot); prev_close=12.4750; require_prev_close_lte_pivot=True; avg_value_10=29.6552M; adr20=4.8606; dr=4.0290; adr5=4.6932; distance_to_ma5=0.1977; adr10_price=0.7628"
breakout_2_2,BBIO,2025-08-13,49.77,47.365,2.405,2025-08-18,49.02,hold_3d_exit,202,10053.54,-151.5,-0.015069,-0.3119,-0.3222,0.869,3,90.0,"buy_stop=pivot_high_2_2:49.7700; entry=max(open,pivot); prev_close=49.0900; require_prev_close_lte_pivot=True; avg_value_10=184.0974M; adr20=3.6592; dr=2.8612; adr5=3.9350; distance_to_ma5=1.9503; adr10_price=2.3085"
breakout_2_2,IVZ,2025-08-13,20.6276,19.9416,0.686,2025-08-18,20.4893,hold_3d_exit,488,10066.25,-67.45,-0.0067,-0.2015,-0.4507,0.3959,3,90.0,"buy_stop=pivot_high_2_2:20.6276; entry=max(open,pivot); prev_close=20.3280; require_prev_close_lte_pivot=True; avg_value_10=114.2981M; adr20=3.3236; dr=2.4727; adr5=2.5586; distance_to_ma5=0.4895; adr10_price=0.5361"
breakout_2_2,ADPT,2025-08-15,12.98,12.62,0.36,2025-08-18,12.62,stop_loss,775,10059.5,-279.0,-0.027735,-1.0,-2.9444,0.5,1,94.0,"buy_stop=pivot_high_2_2:12.9240; entry=max(open,pivot); prev_close=12.9200; require_prev_close_lte_pivot=True; avg_value_10=33.6177M; adr20=6.4560; dr=2.8929; adr5=5.1287; distance_to_ma5=0.2427; adr10_price=1.0778"
breakout_2_2,PPTA,2025-08-15,17.99,16.9,1.09,2025-08-18,16.9,stop_loss,559,10056.41,-609.31,-0.060589,-1.0,-1.1734,0.1009,1,90.0,"buy_stop=pivot_high_2_2:17.9900; entry=max(open,pivot); prev_close=17.5300; require_prev_close_lte_pivot=True; avg_value_10=29.5463M; adr20=5.6638; dr=5.5394; adr5=5.6014; distance_to_ma5=0.1980; adr10_price=0.9948"
breakout_2_2,HOOD,2025-08-14,109.06,107.28,1.78,2025-08-19,107.28,stop_loss,92,10033.52,-163.76,-0.016321,-1.0,-1.5449,4.7191,3,97.0,"buy_stop=pivot_high_2_2:109.0600; entry=max(open,pivot); prev_close=108.6200; require_prev_close_lte_pivot=True; avg_value_10=4694.5209M; adr20=5.4934; dr=4.8443; adr5=5.2875; distance_to_ma5=2.8407; adr10_price=6.8504"
breakout_2_2,NATL,2025-08-14,38.7,36.95,1.75,2025-08-19,38.82,hold_3d_exit,260,10062.0,31.2,0.003101,0.0686,-0.6343,0.4903,3,91.0,"buy_stop=pivot_high_2_2:38.7000; entry=max(open,pivot); prev_close=38.4900; require_prev_close_lte_pivot=True; avg_value_10=40.8203M; adr20=5.3481; dr=3.5914; adr5=4.2780; distance_to_ma5=1.0093; adr10_price=2.1187"
breakout_2_2,LENZ,2025-08-14,40.95,35.92,5.03,2025-08-19,37.61,hold_3d_exit,245,10032.75,-818.3,-0.081563,-0.664,-0.9245,0.1491,3,91.0,"buy_stop=pivot_high_2_2:40.9500; entry=max(open,pivot); prev_close=39.3600; require_prev_close_lte_pivot=True; avg_value_10=33.4531M; adr20=7.7453; dr=8.7599; adr5=11.5238; distance_to_ma5=2.0000; adr10_price=3.9491"
breakout_2_2,U,2025-08-15,38.9,36.64,2.26,2025-08-19,36.64,stop_loss,258,10036.2,-583.08,-0.058098,-1.0,-1.2478,0.3628,2,93.0,"buy_stop=pivot_high_2_2:38.9000; entry=max(open,pivot); prev_close=38.4200; require_prev_close_lte_pivot=True; avg_value_10=604.1852M; adr20=6.6213; dr=4.5028; adr5=6.2765; distance_to_ma5=1.1333; adr10_price=3.2088"
breakout_2_2,ABCL,2025-08-18,4.77,4.461,0.309,2025-08-19,4.461,stop_loss,2112,10074.24,-652.61,-0.06478,-1.0,-1.6828,0.1294,1,93.0,"buy_stop=pivot_high_2_2:4.7700; entry=max(open,pivot); prev_close=4.5900; require_prev_close_lte_pivot=True; avg_value_10=27.2443M; adr20=7.8793; dr=7.3661; adr5=7.8979; distance_to_ma5=0.1313; adr10_price=0.4299"
breakout_2_2,KGC,2025-08-18,19.3957,18.6877,0.708,2025-08-19,18.6877,stop_loss,519,10066.38,-367.46,-0.036504,-1.0,-1.1268,0.0986,1,92.0,"buy_stop=pivot_high_2_2:19.3957; entry=max(open,pivot); prev_close=19.2761; require_prev_close_lte_pivot=True; avg_value_10=373.6069M; adr20=3.3105; dr=1.8789; adr5=2.4655; distance_to_ma5=0.1569; adr10_price=0.6032"
breakout_2_2,AFRM,2025-08-18,79.69,76.1,3.59,2025-08-19,76.1,stop_loss,126,10040.94,-452.34,-0.04505,-1.0,-1.766,0.1304,1,90.0,"buy_stop=pivot_high_2_2:79.6900; entry=max(open,pivot); prev_close=78.7200; require_prev_close_lte_pivot=True; avg_value_10=420.2902M; adr20=4.7390; dr=2.9250; adr5=3.3567; distance_to_ma5=1.0443; adr10_price=3.7785"
breakout_2_2,VISN,2025-08-19,7.7343,7.5196,0.2147,2025-08-19,7.5196,same_day_stop_loss_red_candle,1299,10046.83,-278.9,-0.02776,-1.0,-1.0455,0.4205,0,99.0,"buy_stop=pivot_high_2_2:7.7343; entry=max(open,pivot); prev_close=7.6562; require_prev_close_lte_pivot=True; avg_value_10=66.8642M; adr20=6.0935; dr=4.1910; adr5=4.6553; distance_to_ma5=0.1160; adr10_price=0.3792"
breakout_2_2,SBH,2025-08-19,13.63,13.25,0.38,2025-08-19,13.25,same_day_stop_loss_red_candle,737,10045.31,-280.06,-0.02788,-1.0,-1.3158,0.0789,0,93.0,"buy_stop=pivot_high_2_2:13.6300; entry=max(open,pivot); prev_close=13.2700; require_prev_close_lte_pivot=True; avg_value_10=25.1926M; adr20=3.9210; dr=4.0366; adr5=4.1392; distance_to_ma5=0.0053; adr10_price=0.5594"
breakout_2_2,ALNY,2025-08-15,445.2,428.99,16.21,2025-08-20,458.31,hold_3d_exit,22,9794.4,288.42,0.029447,0.8088,-0.4306,1.3023,3,95.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=442.7300; require_prev_close_lte_pivot=True; avg_value_10=563.4773M; adr20=3.7296; dr=2.5786; adr5=3.2915; distance_to_ma5=7.7320; adr10_price=15.7020"
breakout_2_2,GNRC,2025-08-15,199.89,196.82,3.07,2025-08-20,196.82,stop_loss,50,9994.5,-153.5,-0.015358,-1.0,-3.7818,0.5928,3,92.0,"buy_stop=pivot_high_2_2:199.8900; entry=max(open,pivot); prev_close=198.9700; require_prev_close_lte_pivot=True; avg_value_10=177.7041M; adr20=3.7304; dr=2.3909; adr5=2.6823; distance_to_ma5=0.0300; adr10_price=4.8336"
breakout_2_2,CWK,2025-08-19,15.04,14.72,0.32,2025-08-21,14.71,stop_loss,667,10031.68,-220.11,-0.021941,-1.0313,-1.8438,0.4063,2,91.0,"buy_stop=pivot_high_2_2:15.0400; entry=max(open,pivot); prev_close=14.8500; require_prev_close_lte_pivot=True; avg_value_10=36.2376M; adr20=3.8605; dr=1.8121; adr5=2.8956; distance_to_ma5=0.1367; adr10_price=0.5311"
breakout_2_2,XERS,2025-08-20,7.61,7.27,0.34,2025-08-25,7.77,hold_3d_exit,1319,10037.59,211.04,0.021025,0.4706,-0.6176,1.0294,3,97.0,"buy_stop=pivot_high_2_2:7.6100; entry=max(open,pivot); prev_close=7.3600; require_prev_close_lte_pivot=True; avg_value_10=31.8118M; adr20=6.0064; dr=3.1081; adr5=5.0642; distance_to_ma5=0.0793; adr10_price=0.5151"
breakout_2_2,EYE,2025-08-20,23.8,23.25,0.55,2025-08-25,23.93,hold_3d_exit,421,10019.8,54.73,0.005462,0.2364,-0.6,1.9,3,92.0,"buy_stop=pivot_high_2_2:23.8000; entry=max(open,pivot); prev_close=23.6100; require_prev_close_lte_pivot=True; avg_value_10=48.4802M; adr20=4.0337; dr=2.3438; adr5=3.4553; distance_to_ma5=0.5663; adr10_price=1.0278"
breakout_2_2,ZEPP,2025-08-22,43.93,37.46,6.47,2025-08-25,37.46,stop_loss,228,10016.04,-1475.16,-0.14728,-1.0,-1.2148,0.2349,1,99.0,"buy_stop=pivot_high_2_2:43.9300; entry=max(open,pivot); prev_close=40.0000; require_prev_close_lte_pivot=True; avg_value_10=26.4452M; adr20=16.4441; dr=16.0920; adr5=16.8296; distance_to_ma5=1.1700; adr10_price=6.4748"
breakout_2_2,VSTM,2025-08-21,8.76,7.55,1.21,2025-08-26,8.9,hold_3d_exit,1146,10038.96,160.44,0.015982,0.1157,-0.405,0.5289,3,97.0,"buy_stop=pivot_high_2_2:8.7600; entry=max(open,pivot); prev_close=8.3200; require_prev_close_lte_pivot=True; avg_value_10=28.5289M; adr20=9.7254; dr=6.1669; adr5=7.2461; distance_to_ma5=0.3740; adr10_price=0.9265"
breakout_2_2,FUTU,2025-08-21,176.3419,159.3445,16.9974,2025-08-26,186.9518,hold_3d_exit,56,9875.15,594.15,0.060166,0.6242,-0.1477,1.0527,3,95.0,"buy_stop=pivot_high_2_2:176.3419; entry=max(open,pivot); prev_close=175.8400; require_prev_close_lte_pivot=True; avg_value_10=435.9349M; adr20=4.2382; dr=4.4332; adr5=5.1933; distance_to_ma5=5.4591; adr10_price=8.2017"
breakout_2_2,KGC,2025-08-21,19.4655,18.6877,0.7778,2025-08-26,20.2053,hold_3d_exit,515,10024.75,380.99,0.038005,0.9511,-0.5384,0.9896,3,93.0,"buy_stop=pivot_high_2_2:19.4655; entry=max(open,pivot); prev_close=19.0268; require_prev_close_lte_pivot=True; avg_value_10=341.4008M; adr20=3.2746; dr=2.5170; adr5=2.7075; distance_to_ma5=0.2005; adr10_price=0.5236"
breakout_2_2,LGND,2025-08-21,157.54,152.23,5.31,2025-08-26,159.76,hold_3d_exit,63,9925.02,139.86,0.014092,0.4181,-0.4953,0.8267,3,90.0,"buy_stop=pivot_high_2_2:157.5400; entry=max(open,pivot); prev_close=155.2500; require_prev_close_lte_pivot=True; avg_value_10=66.9296M; adr20=3.8419; dr=1.9366; adr5=2.6126; distance_to_ma5=2.5160; adr10_price=6.0267"
breakout_2_2,SNDX,2025-08-22,16.33,15.432,0.898,2025-08-26,15.432,stop_loss,615,10042.95,-552.27,-0.054991,-1.0,-1.157,0.1114,2,92.0,"buy_stop=pivot_high_2_2:16.3300; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=36.1070M; adr20=6.2021; dr=3.6053; adr5=4.0396; distance_to_ma5=0.3263; adr10_price=0.8797"
breakout_2_2,XMTR,2025-08-26,48.47,47.81,0.66,2025-08-26,47.81,same_day_stop_loss_red_candle,207,10033.29,-136.62,-0.013617,-1.0,-1.4318,0.5212,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=47.8600; require_prev_close_lte_pivot=True; avg_value_10=32.6492M; adr20=6.7855; dr=2.7123; adr5=5.0702; distance_to_ma5=0.8913; adr10_price=2.3248"
breakout_2_2,UAMY,2025-08-22,4.62,4.22,0.4,2025-08-27,4.59,hold_3d_exit,2175,10048.5,-65.25,-0.006493,-0.075,-0.475,1.275,3,98.0,"buy_stop=pivot_high_2_2:4.6200; entry=max(open,pivot); prev_close=4.5400; require_prev_close_lte_pivot=True; avg_value_10=30.2067M; adr20=10.4980; dr=9.0293; adr5=11.0213; distance_to_ma5=0.1780; adr10_price=0.5255"
breakout_2_2,UUUU,2025-08-22,10.48,8.65,1.83,2025-08-27,11.4,hold_3d_exit,959,10050.32,882.28,0.087786,0.5027,-0.5519,1.5628,3,96.0,"buy_stop=pivot_high_2_2:10.4800; entry=max(open,pivot); prev_close=9.4000; require_prev_close_lte_pivot=True; avg_value_10=132.3162M; adr20=9.1102; dr=12.4604; adr5=12.6766; distance_to_ma5=0.7733; adr10_price=1.0685"
breakout_2_2,SRAD,2025-08-22,31.82,30.25,1.57,2025-08-27,31.29,hold_3d_exit,315,10023.3,-166.95,-0.016656,-0.3376,-0.5987,0.2548,3,90.0,"buy_stop=pivot_high_2_2:31.8200; entry=max(open,pivot); prev_close=31.1700; require_prev_close_lte_pivot=True; avg_value_10=57.3394M; adr20=4.0978; dr=3.3355; adr5=3.6064; distance_to_ma5=0.5233; adr10_price=1.2234"
breakout_2_2,LIF,2025-08-26,89.8,89.53,0.27,2025-08-27,89.53,stop_loss,112,10057.6,-30.24,-0.003007,-1.0,-2.4703,5.3332,1,95.0,"buy_stop=pivot_high_2_2:89.8000; entry=max(open,pivot); prev_close=89.6100; require_prev_close_lte_pivot=True; avg_value_10=76.8748M; adr20=4.1053; dr=2.3639; adr5=3.7517; distance_to_ma5=1.9170; adr10_price=3.4899"
breakout_2_2,TME,2025-08-26,25.5645,24.9412,0.6233,2025-08-27,24.9412,stop_loss,393,10046.84,-244.95,-0.024381,-1.0,-2.0313,0.0469,1,95.0,"buy_stop=pivot_high_2_2:25.5645; entry=max(open,pivot); prev_close=25.0483; require_prev_close_lte_pivot=True; avg_value_10=206.4274M; adr20=3.1695; dr=1.9395; adr5=2.5702; distance_to_ma5=0.6025; adr10_price=0.7457"
breakout_2_2,HL,2025-08-26,7.862,7.8361,0.0259,2025-08-27,7.8361,stop_loss,1280,10063.37,-33.14,-0.003293,-1.0,-3.3161,7.4925,1,91.0,"buy_stop=pivot_high_2_2:7.8620; entry=max(open,pivot); prev_close=7.8561; require_prev_close_lte_pivot=True; avg_value_10=145.8747M; adr20=3.8214; dr=2.2930; adr5=3.2053; distance_to_ma5=0.1535; adr10_price=0.2597"
breakout_2_2,VSEC,2025-08-26,166.5906,164.8633,1.7273,2025-08-27,164.8633,stop_loss,60,9995.44,-103.64,-0.010369,-1.0,-1.8959,0.4219,1,90.0,"buy_stop=pivot_high_2_2:166.5906; entry=max(open,pivot); prev_close=164.9132; require_prev_close_lte_pivot=True; avg_value_10=41.2133M; adr20=4.0746; dr=2.3354; adr5=2.8013; distance_to_ma5=1.6168; adr10_price=5.1037"
breakout_2_2,XMTR,2025-08-27,48.51,47.525,0.985,2025-08-27,47.525,same_day_stop_loss_red_candle,206,9993.06,-202.91,-0.020305,-1.0,-1.2386,0.4873,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=48.1600; require_prev_close_lte_pivot=True; avg_value_10=30.6862M; adr20=6.7089; dr=3.5948; adr5=4.9720; distance_to_ma5=0.0510; adr10_price=2.1932"
breakout_2_2,VISN,2025-08-25,7.866,7.5049,0.3611,2025-08-28,7.788,hold_3d_exit,1277,10044.92,-99.7,-0.009926,-0.2162,-0.5,0.6622,3,99.0,"buy_stop=pivot_high_2_2:7.8660; entry=max(open,pivot); prev_close=7.6172; require_prev_close_lte_pivot=True; avg_value_10=53.6840M; adr20=5.7837; dr=2.9206; adr5=3.9749; distance_to_ma5=0.1646; adr10_price=0.3287"
breakout_2_2,PGY,2025-08-25,34.95,29.44,5.51,2025-08-28,37.72,hold_3d_exit,287,10030.65,794.99,0.079256,0.5027,-0.3503,0.5809,3,97.0,"buy_stop=pivot_high_2_2:34.9500; entry=max(open,pivot); prev_close=33.7600; require_prev_close_lte_pivot=True; avg_value_10=128.5883M; adr20=10.4078; dr=5.5489; adr5=8.6170; distance_to_ma5=2.2347; adr10_price=3.0829"
breakout_2_2,U,2025-08-25,39.72,35.92,3.8,2025-08-28,40.17,hold_3d_exit,252,10009.44,113.4,0.011329,0.1184,-0.3632,0.4447,3,95.0,"buy_stop=pivot_high_2_2:39.7200; entry=max(open,pivot); prev_close=39.1600; require_prev_close_lte_pivot=True; avg_value_10=500.5462M; adr20=7.0557; dr=4.1732; adr5=6.2527; distance_to_ma5=1.7020; adr10_price=2.5302"
breakout_2_2,PRIM,2025-08-25,115.7776,111.4755,4.3021,2025-08-28,119.3311,hold_3d_exit,86,9956.87,305.6,0.030692,0.826,-0.3712,0.9814,3,94.0,"buy_stop=pivot_high_2_2:115.7776; entry=max(open,pivot); prev_close=114.2104; require_prev_close_lte_pivot=True; avg_value_10=83.4664M; adr20=3.7684; dr=1.9145; adr5=2.8259; distance_to_ma5=2.7430; adr10_price=4.0255"
breakout_2_2,ARRY,2025-08-25,9.21,8.41,0.8,2025-08-28,9.11,hold_3d_exit,1090,10038.9,-109.0,-0.010858,-0.125,-0.475,0.975,3,93.0,"buy_stop=pivot_high_2_2:9.2100; entry=max(open,pivot); prev_close=9.0700; require_prev_close_lte_pivot=True; avg_value_10=88.4720M; adr20=8.6275; dr=5.1955; adr5=7.1249; distance_to_ma5=0.3043; adr10_price=0.9162"
breakout_2_2,IBP,2025-08-25,271.1795,261.4949,9.6846,2025-08-28,261.4949,stop_loss,37,10033.64,-358.33,-0.035713,-1.0,-1.4637,0.3943,3,93.0,"buy_stop=pivot_high_2_2:271.1795; entry=max(open,pivot); prev_close=270.1408; require_prev_close_lte_pivot=True; avg_value_10=142.7841M; adr20=3.9756; dr=2.6743; adr5=3.1470; distance_to_ma5=3.4709; adr10_price=9.2617"
breakout_2_2,UEC,2025-08-25,10.78,9.82,0.96,2025-08-28,10.48,hold_3d_exit,931,10036.18,-279.3,-0.027829,-0.3125,-0.4792,0.2604,3,93.0,"buy_stop=pivot_high_2_2:10.7800; entry=max(open,pivot); prev_close=10.5300; require_prev_close_lte_pivot=True; avg_value_10=129.5731M; adr20=6.1054; dr=4.5543; adr5=6.4485; distance_to_ma5=0.5833; adr10_price=0.6350"
breakout_2_2,STRL,2025-08-25,285.0,275.22,9.78,2025-08-28,290.95,hold_3d_exit,35,9975.0,208.25,0.020877,0.6084,-0.6135,1.183,3,93.0,"buy_stop=pivot_high_2_2:285.0000; entry=max(open,pivot); prev_close=279.5800; require_prev_close_lte_pivot=True; avg_value_10=134.8020M; adr20=5.0896; dr=3.0932; adr5=4.1460; distance_to_ma5=5.3713; adr10_price=13.7413"
breakout_2_2,PARR,2025-08-25,31.97,27.84,4.13,2025-08-28,33.87,hold_3d_exit,314,10038.58,596.6,0.059431,0.46,-0.1792,0.6271,3,92.0,"buy_stop=pivot_high_2_2:31.9700; entry=max(open,pivot); prev_close=31.2000; require_prev_close_lte_pivot=True; avg_value_10=56.7273M; adr20=5.5742; dr=4.8671; adr5=7.3268; distance_to_ma5=1.0240; adr10_price=1.9004"
breakout_2_2,PPTA,2025-08-25,18.1,17.57,0.53,2025-08-28,18.47,hold_3d_exit,554,10027.4,204.98,0.020442,0.6981,-0.8302,1.4906,3,91.0,"buy_stop=pivot_high_2_2:18.1000; entry=max(open,pivot); prev_close=17.7300; require_prev_close_lte_pivot=True; avg_value_10=35.4003M; adr20=5.5670; dr=5.8890; adr5=6.0845; distance_to_ma5=0.7313; adr10_price=1.0196"
breakout_2_2,ATEC,2025-08-26,16.02,15.55,0.47,2025-08-28,15.55,stop_loss,628,10060.56,-295.16,-0.029338,-1.0,-1.9574,0.6383,2,94.0,"buy_stop=pivot_high_2_2:16.0200; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=29.8089M; adr20=4.3556; dr=2.4730; adr5=2.5422; distance_to_ma5=0.0233; adr10_price=0.3861"
breakout_2_2,LQDA,2025-08-28,28.16,27.3,0.86,2025-08-28,27.3,same_day_stop_loss_red_candle,356,10024.96,-306.16,-0.03054,-1.0,-1.0814,0.4651,0,97.0,"buy_stop=pivot_high_2_2:28.0000; entry=max(open,pivot); prev_close=28.0000; require_prev_close_lte_pivot=True; avg_value_10=64.2221M; adr20=6.6925; dr=4.8843; adr5=5.2661; distance_to_ma5=0.4940; adr10_price=1.3170"
breakout_2_2,UPXI,2025-08-28,8.77,8.04,0.73,2025-08-28,8.04,same_day_stop_loss_red_candle,1145,10041.65,-835.85,-0.083238,-1.0,-1.1781,0.3014,0,96.0,"buy_stop=pivot_high_2_2:8.4100; entry=max(open,pivot); prev_close=8.2200; require_prev_close_lte_pivot=True; avg_value_10=48.4794M; adr20=14.0921; dr=13.6536; adr5=14.3973; distance_to_ma5=0.2510; adr10_price=1.0640"
breakout_2_2,NBIS,2025-08-26,72.59,67.25,5.34,2025-08-29,68.32,hold_3d_exit,138,10017.42,-589.26,-0.058823,-0.7996,-0.9345,0.1704,3,97.0,"buy_stop=pivot_high_2_2:72.5900; entry=max(open,pivot); prev_close=70.0200; require_prev_close_lte_pivot=True; avg_value_10=776.0120M; adr20=6.7174; dr=5.0354; adr5=6.2434; distance_to_ma5=2.2373; adr10_price=4.8147"
breakout_2_2,RUN,2025-08-26,16.57,15.21,1.36,2025-08-29,15.97,hold_3d_exit,607,10057.99,-364.2,-0.03621,-0.4412,-0.5882,0.2426,3,97.0,"buy_stop=pivot_high_2_2:16.5700; entry=max(open,pivot); prev_close=16.3800; require_prev_close_lte_pivot=True; avg_value_10=350.4860M; adr20=9.6446; dr=4.0000; adr5=7.1436; distance_to_ma5=0.7067; adr10_price=1.9846"
breakout_2_2,SEDG,2025-08-26,33.3,31.66,1.64,2025-08-29,33.82,hold_3d_exit,302,10056.6,157.04,0.015616,0.3171,-0.9195,0.8354,3,95.0,"buy_stop=pivot_high_2_2:33.3000; entry=max(open,pivot); prev_close=31.9900; require_prev_close_lte_pivot=True; avg_value_10=167.4360M; adr20=9.8348; dr=6.1902; adr5=8.2914; distance_to_ma5=0.4387; adr10_price=3.4491"
breakout_2_2,ALNY,2025-08-26,451.5,442.38,9.12,2025-08-29,446.51,hold_3d_exit,22,9933.0,-109.78,-0.011052,-0.5471,-0.795,0.6349,3,94.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=443.6400; require_prev_close_lte_pivot=True; avg_value_10=559.7682M; adr20=3.8971; dr=1.6320; adr5=2.7765; distance_to_ma5=6.0327; adr10_price=13.0530"
breakout_2_2,IRTC,2025-08-26,168.085,165.37,2.715,2025-08-29,169.98,hold_3d_exit,59,9917.02,111.8,0.011274,0.698,-0.9134,1.5893,3,91.0,"buy_stop=pivot_high_2_2:168.0850; entry=max(open,pivot); prev_close=165.6800; require_prev_close_lte_pivot=True; avg_value_10=76.9936M; adr20=3.5415; dr=2.2705; adr5=2.8503; distance_to_ma5=1.1233; adr10_price=4.9021"
breakout_2_2,PL,2025-08-27,7.03,6.952,0.078,2025-08-29,6.952,stop_loss,1427,10031.81,-111.31,-0.011095,-1.0,-3.0385,4.4872,2,93.0,"buy_stop=pivot_high_2_2:7.0300; entry=max(open,pivot); prev_close=6.9800; require_prev_close_lte_pivot=True; avg_value_10=38.5725M; adr20=5.4442; dr=4.1606; adr5=4.9980; distance_to_ma5=0.1417; adr10_price=0.3940"
breakout_2_2,MOD,2025-08-27,141.57,138.13,3.44,2025-08-29,138.13,stop_loss,70,9909.9,-240.8,-0.024299,-1.0,-2.0407,0.9767,2,90.0,"buy_stop=pivot_high_2_2:141.5700; entry=max(open,pivot); prev_close=141.5100; require_prev_close_lte_pivot=True; avg_value_10=84.8781M; adr20=4.1770; dr=2.2486; adr5=3.3232; distance_to_ma5=1.8847; adr10_price=4.5092"
breakout_2_2,UAMY,2025-08-28,4.62,4.57,0.05,2025-08-29,4.57,stop_loss,2176,10053.12,-108.8,-0.010822,-1.0,-4.8,1.4,1,98.0,"buy_stop=pivot_high_2_2:4.6200; entry=max(open,pivot); prev_close=4.5900; require_prev_close_lte_pivot=True; avg_value_10=31.7903M; adr20=10.1077; dr=6.8493; adr5=8.0163; distance_to_ma5=0.1847; adr10_price=0.4481"
breakout_2_2,PRCH,2025-08-27,16.24,15.79,0.45,2025-09-02,17.75,hold_3d_exit,618,10036.32,933.18,0.09298,3.3556,-1.0333,4.1778,4,98.0,"buy_stop=pivot_high_2_2:16.2400; entry=max(open,pivot); prev_close=15.8700; require_prev_close_lte_pivot=True; avg_value_10=26.8271M; adr20=6.8686; dr=4.2726; adr5=5.6866; distance_to_ma5=0.0053; adr10_price=0.9637"
breakout_2_2,VSTM,2025-08-27,9.4,8.71,0.69,2025-09-02,9.22,hold_3d_exit,1067,10029.8,-192.06,-0.019149,-0.2609,-0.8116,0.2174,4,96.0,"buy_stop=pivot_high_2_2:9.4000; entry=max(open,pivot); prev_close=8.9000; require_prev_close_lte_pivot=True; avg_value_10=25.1461M; adr20=8.6453; dr=6.6742; adr5=6.7193; distance_to_ma5=0.2107; adr10_price=0.7063"
breakout_2_2,INSM,2025-08-27,133.56,128.1,5.46,2025-09-02,145.3,hold_3d_exit,75,10017.0,880.5,0.087901,2.1502,-0.37,2.3736,4,94.0,"buy_stop=pivot_high_2_2:133.5600; entry=max(open,pivot); prev_close=132.1700; require_prev_close_lte_pivot=True; avg_value_10=346.1901M; adr20=3.3393; dr=2.4327; adr5=2.9226; distance_to_ma5=1.7033; adr10_price=3.7816"
breakout_2_2,WGS,2025-08-27,130.33,121.6,8.73,2025-09-02,128.18,hold_3d_exit,76,9905.08,-163.4,-0.016497,-0.2463,-0.6999,0.0767,4,94.0,"buy_stop=pivot_high_2_2:130.3300; entry=max(open,pivot); prev_close=126.2500; require_prev_close_lte_pivot=True; avg_value_10=98.3982M; adr20=5.2268; dr=4.9267; adr5=5.0068; distance_to_ma5=2.5777; adr10_price=6.5555"
