strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,ABCL,2025-08-18,4.77,4.461,0.309,2025-08-19,4.461,stop_loss,2097,10002.69,-647.97,-0.06478,-1.0,-1.6828,0.1294,1,93.0,"buy_stop=pivot_high_2_2:4.7700; entry=max(open,pivot); prev_close=4.5900; require_prev_close_lte_pivot=True; avg_value_10=27.2443M; adr20=7.8793; dr=7.3661; adr5=7.8979; distance_to_ma5=0.1313; adr10_price=0.4299"
breakout_2_2,KGC,2025-08-18,19.3957,18.6877,0.708,2025-08-19,18.6877,stop_loss,515,9988.8,-364.63,-0.036504,-1.0,-1.1268,0.0986,1,92.0,"buy_stop=pivot_high_2_2:19.3957; entry=max(open,pivot); prev_close=19.2761; require_prev_close_lte_pivot=True; avg_value_10=373.6069M; adr20=3.3105; dr=1.8789; adr5=2.4655; distance_to_ma5=0.1569; adr10_price=0.6032"
breakout_2_2,AFRM,2025-08-18,79.69,76.1,3.59,2025-08-19,76.1,stop_loss,125,9961.25,-448.75,-0.04505,-1.0,-1.766,0.1304,1,90.0,"buy_stop=pivot_high_2_2:79.6900; entry=max(open,pivot); prev_close=78.7200; require_prev_close_lte_pivot=True; avg_value_10=420.2902M; adr20=4.7390; dr=2.9250; adr5=3.3567; distance_to_ma5=1.0443; adr10_price=3.7785"
breakout_2_2,VISN,2025-08-19,7.7343,7.5196,0.2147,2025-08-19,7.5196,same_day_stop_loss_red_candle,1287,9954.02,-276.33,-0.02776,-1.0,-1.0455,0.4205,0,99.0,"buy_stop=pivot_high_2_2:7.7343; entry=max(open,pivot); prev_close=7.6562; require_prev_close_lte_pivot=True; avg_value_10=66.8642M; adr20=6.0935; dr=4.1910; adr5=4.6553; distance_to_ma5=0.1160; adr10_price=0.3792"
breakout_2_2,SBH,2025-08-19,13.63,13.25,0.38,2025-08-19,13.25,same_day_stop_loss_red_candle,730,9949.9,-277.4,-0.02788,-1.0,-1.3158,0.0789,0,93.0,"buy_stop=pivot_high_2_2:13.6300; entry=max(open,pivot); prev_close=13.2700; require_prev_close_lte_pivot=True; avg_value_10=25.1926M; adr20=3.9210; dr=4.0366; adr5=4.1392; distance_to_ma5=0.0053; adr10_price=0.5594"
breakout_2_2,OPEN,2025-08-13,2.58,2.22,0.36,2025-08-20,3.22,hold_5d_exit,3898,10056.84,2494.72,0.248062,1.7778,-0.8889,4.2222,5,99.0,"buy_stop=pivot_high_2_2:2.5800; entry=max(open,pivot); prev_close=2.4700; require_prev_close_lte_pivot=True; avg_value_10=382.2325M; adr20=24.3787; dr=10.6383; adr5=16.2958; distance_to_ma5=0.2567; adr10_price=0.4050"
breakout_2_2,WWW,2025-08-13,28.1356,26.4122,1.7234,2025-08-20,28.1947,hold_5d_exit,357,10044.4,21.09,0.0021,0.0343,-0.5543,0.2286,5,96.0,"buy_stop=pivot_high_2_2:28.1356; entry=max(open,pivot); prev_close=27.2690; require_prev_close_lte_pivot=True; avg_value_10=69.2549M; adr20=4.3452; dr=2.8194; adr5=4.0600; distance_to_ma5=0.8141; adr10_price=1.3290"
breakout_2_2,XMTR,2025-08-13,47.58,43.305,4.275,2025-08-20,44.53,hold_5d_exit,211,10039.38,-643.55,-0.064103,-0.7135,-0.8819,0.2082,5,95.0,"buy_stop=pivot_high_2_2:47.4600; entry=max(open,pivot); prev_close=47.4600; require_prev_close_lte_pivot=True; avg_value_10=63.7479M; adr20=6.7039; dr=5.6459; adr5=7.2060; distance_to_ma5=2.5460; adr10_price=4.2131"
breakout_2_2,PI,2025-08-13,166.0,153.93,12.07,2025-08-20,164.78,hold_5d_exit,60,9960.0,-73.2,-0.007349,-0.1011,-0.5601,0.3612,5,93.0,"buy_stop=pivot_high_2_2:166.0000; entry=max(open,pivot); prev_close=162.4300; require_prev_close_lte_pivot=True; avg_value_10=120.7571M; adr20=5.7061; dr=4.5153; adr5=5.1487; distance_to_ma5=8.2813; adr10_price=11.0594"
breakout_2_2,HSAI,2025-08-13,23.17,21.9,1.27,2025-08-20,25.91,hold_5d_exit,433,10032.61,1186.42,0.118256,2.1575,-0.6654,3.7559,5,92.0,"buy_stop=pivot_high_2_2:23.1700; entry=max(open,pivot); prev_close=22.7900; require_prev_close_lte_pivot=True; avg_value_10=48.3846M; adr20=6.1627; dr=4.8152; adr5=5.3670; distance_to_ma5=0.3483; adr10_price=1.3202"
breakout_2_2,KRMN,2025-08-13,51.32,47.15,4.17,2025-08-20,50.76,hold_5d_exit,195,10007.4,-109.2,-0.010912,-0.1343,-0.7338,0.2782,5,90.0,"buy_stop=pivot_high_2_2:51.3200; entry=max(open,pivot); prev_close=49.0300; require_prev_close_lte_pivot=True; avg_value_10=73.5728M; adr20=4.9451; dr=6.4549; adr5=6.8562; distance_to_ma5=2.7633; adr10_price=2.8183"
breakout_2_2,BBIO,2025-08-13,49.77,47.365,2.405,2025-08-20,48.88,hold_5d_exit,202,10053.54,-179.78,-0.017882,-0.3701,-0.7252,0.869,5,90.0,"buy_stop=pivot_high_2_2:49.7700; entry=max(open,pivot); prev_close=49.0900; require_prev_close_lte_pivot=True; avg_value_10=184.0974M; adr20=3.6592; dr=2.8612; adr5=3.9350; distance_to_ma5=1.9503; adr10_price=2.3085"
breakout_2_2,IVZ,2025-08-13,20.6276,19.9416,0.686,2025-08-20,20.2747,hold_5d_exit,487,10045.62,-171.84,-0.017106,-0.5144,-0.9411,0.3959,5,90.0,"buy_stop=pivot_high_2_2:20.6276; entry=max(open,pivot); prev_close=20.3280; require_prev_close_lte_pivot=True; avg_value_10=114.2981M; adr20=3.3236; dr=2.4727; adr5=2.5586; distance_to_ma5=0.4895; adr10_price=0.5361"
breakout_2_2,GNRC,2025-08-15,199.89,196.82,3.07,2025-08-20,196.82,stop_loss,50,9994.5,-153.5,-0.015358,-1.0,-3.7818,0.5928,3,92.0,"buy_stop=pivot_high_2_2:199.8900; entry=max(open,pivot); prev_close=198.9700; require_prev_close_lte_pivot=True; avg_value_10=177.7041M; adr20=3.7304; dr=2.3909; adr5=2.6823; distance_to_ma5=0.0300; adr10_price=4.8336"
breakout_2_2,NATL,2025-08-14,38.7,36.95,1.75,2025-08-21,37.56,hold_5d_exit,259,10023.3,-295.26,-0.029457,-0.6514,-0.7029,0.4903,5,91.0,"buy_stop=pivot_high_2_2:38.7000; entry=max(open,pivot); prev_close=38.4900; require_prev_close_lte_pivot=True; avg_value_10=40.8203M; adr20=5.3481; dr=3.5914; adr5=4.2780; distance_to_ma5=1.0093; adr10_price=2.1187"
breakout_2_2,LENZ,2025-08-14,40.95,35.92,5.03,2025-08-21,39.85,hold_5d_exit,245,10032.75,-269.5,-0.026862,-0.2187,-0.9245,0.1491,5,91.0,"buy_stop=pivot_high_2_2:40.9500; entry=max(open,pivot); prev_close=39.3600; require_prev_close_lte_pivot=True; avg_value_10=33.4531M; adr20=7.7453; dr=8.7599; adr5=11.5238; distance_to_ma5=2.0000; adr10_price=3.9491"
breakout_2_2,CWK,2025-08-19,15.04,14.72,0.32,2025-08-21,14.71,stop_loss,661,9941.44,-218.13,-0.021941,-1.0313,-1.8438,0.4063,2,91.0,"buy_stop=pivot_high_2_2:15.0400; entry=max(open,pivot); prev_close=14.8500; require_prev_close_lte_pivot=True; avg_value_10=36.2376M; adr20=3.8605; dr=1.8121; adr5=2.8956; distance_to_ma5=0.1367; adr10_price=0.5311"
breakout_2_2,ALNY,2025-08-15,445.2,428.99,16.21,2025-08-22,454.38,hold_5d_exit,22,9794.4,201.96,0.02062,0.5663,-0.4306,1.5182,5,95.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=442.7300; require_prev_close_lte_pivot=True; avg_value_10=563.4773M; adr20=3.7296; dr=2.5786; adr5=3.2915; distance_to_ma5=7.7320; adr10_price=15.7020"
breakout_2_2,ZEPP,2025-08-22,43.93,37.46,6.47,2025-08-25,37.46,stop_loss,226,9928.18,-1462.22,-0.14728,-1.0,-1.2148,0.2349,1,99.0,"buy_stop=pivot_high_2_2:43.9300; entry=max(open,pivot); prev_close=40.0000; require_prev_close_lte_pivot=True; avg_value_10=26.4452M; adr20=16.4441; dr=16.0920; adr5=16.8296; distance_to_ma5=1.1700; adr10_price=6.4748"
breakout_2_2,SNDX,2025-08-22,16.33,15.432,0.898,2025-08-26,15.432,stop_loss,609,9944.97,-546.88,-0.054991,-1.0,-1.157,0.1114,2,92.0,"buy_stop=pivot_high_2_2:16.3300; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=36.1070M; adr20=6.2021; dr=3.6053; adr5=4.0396; distance_to_ma5=0.3263; adr10_price=0.8797"
breakout_2_2,XMTR,2025-08-26,48.47,47.81,0.66,2025-08-26,47.81,same_day_stop_loss_red_candle,205,9936.35,-135.3,-0.013617,-1.0,-1.4318,0.5212,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=47.8600; require_prev_close_lte_pivot=True; avg_value_10=32.6492M; adr20=6.7855; dr=2.7123; adr5=5.0702; distance_to_ma5=0.8913; adr10_price=2.3248"
breakout_2_2,XERS,2025-08-20,7.61,7.27,0.34,2025-08-27,7.99,hold_5d_exit,1305,9931.05,495.9,0.049934,1.1176,-0.6176,1.2059,5,97.0,"buy_stop=pivot_high_2_2:7.6100; entry=max(open,pivot); prev_close=7.3600; require_prev_close_lte_pivot=True; avg_value_10=31.8118M; adr20=6.0064; dr=3.1081; adr5=5.0642; distance_to_ma5=0.0793; adr10_price=0.5151"
breakout_2_2,EYE,2025-08-20,23.8,23.25,0.55,2025-08-27,24.39,hold_5d_exit,417,9924.6,246.03,0.02479,1.0727,-0.6,1.9,5,92.0,"buy_stop=pivot_high_2_2:23.8000; entry=max(open,pivot); prev_close=23.6100; require_prev_close_lte_pivot=True; avg_value_10=48.4802M; adr20=4.0337; dr=2.3438; adr5=3.4553; distance_to_ma5=0.5663; adr10_price=1.0278"
breakout_2_2,LIF,2025-08-26,89.8,89.53,0.27,2025-08-27,89.53,stop_loss,110,9878.0,-29.7,-0.003007,-1.0,-2.4703,5.3332,1,95.0,"buy_stop=pivot_high_2_2:89.8000; entry=max(open,pivot); prev_close=89.6100; require_prev_close_lte_pivot=True; avg_value_10=76.8748M; adr20=4.1053; dr=2.3639; adr5=3.7517; distance_to_ma5=1.9170; adr10_price=3.4899"
breakout_2_2,TME,2025-08-26,25.5645,24.9412,0.6233,2025-08-27,24.9412,stop_loss,389,9944.58,-242.46,-0.024381,-1.0,-2.0313,0.0469,1,95.0,"buy_stop=pivot_high_2_2:25.5645; entry=max(open,pivot); prev_close=25.0483; require_prev_close_lte_pivot=True; avg_value_10=206.4274M; adr20=3.1695; dr=1.9395; adr5=2.5702; distance_to_ma5=0.6025; adr10_price=0.7457"
breakout_2_2,HL,2025-08-26,7.862,7.8361,0.0259,2025-08-27,7.8361,stop_loss,1267,9961.17,-32.81,-0.003293,-1.0,-3.3161,7.4925,1,91.0,"buy_stop=pivot_high_2_2:7.8620; entry=max(open,pivot); prev_close=7.8561; require_prev_close_lte_pivot=True; avg_value_10=145.8747M; adr20=3.8214; dr=2.2930; adr5=3.2053; distance_to_ma5=0.1535; adr10_price=0.2597"
breakout_2_2,VSEC,2025-08-26,166.5906,164.8633,1.7273,2025-08-27,164.8633,stop_loss,59,9828.85,-101.91,-0.010369,-1.0,-1.8959,0.4219,1,90.0,"buy_stop=pivot_high_2_2:166.5906; entry=max(open,pivot); prev_close=164.9132; require_prev_close_lte_pivot=True; avg_value_10=41.2133M; adr20=4.0746; dr=2.3354; adr5=2.8013; distance_to_ma5=1.6168; adr10_price=5.1037"
breakout_2_2,XMTR,2025-08-27,48.51,47.525,0.985,2025-08-27,47.525,same_day_stop_loss_red_candle,204,9896.04,-200.94,-0.020305,-1.0,-1.2386,0.4873,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=48.1600; require_prev_close_lte_pivot=True; avg_value_10=30.6862M; adr20=6.7089; dr=3.5948; adr5=4.9720; distance_to_ma5=0.0510; adr10_price=2.1932"
breakout_2_2,VSTM,2025-08-21,8.76,7.55,1.21,2025-08-28,9.23,hold_5d_exit,1134,9933.84,532.98,0.053653,0.3884,-0.405,0.5537,5,97.0,"buy_stop=pivot_high_2_2:8.7600; entry=max(open,pivot); prev_close=8.3200; require_prev_close_lte_pivot=True; avg_value_10=28.5289M; adr20=9.7254; dr=6.1669; adr5=7.2461; distance_to_ma5=0.3740; adr10_price=0.9265"
breakout_2_2,FUTU,2025-08-21,176.3419,159.3445,16.9974,2025-08-28,183.1724,hold_5d_exit,56,9875.15,382.51,0.038734,0.4019,-0.1477,1.0527,5,95.0,"buy_stop=pivot_high_2_2:176.3419; entry=max(open,pivot); prev_close=175.8400; require_prev_close_lte_pivot=True; avg_value_10=435.9349M; adr20=4.2382; dr=4.4332; adr5=5.1933; distance_to_ma5=5.4591; adr10_price=8.2017"
breakout_2_2,KGC,2025-08-21,19.4655,18.6877,0.7778,2025-08-28,20.1953,hold_5d_exit,510,9927.42,372.2,0.037492,0.9383,-0.5384,1.1694,5,93.0,"buy_stop=pivot_high_2_2:19.4655; entry=max(open,pivot); prev_close=19.0268; require_prev_close_lte_pivot=True; avg_value_10=341.4008M; adr20=3.2746; dr=2.5170; adr5=2.7075; distance_to_ma5=0.2005; adr10_price=0.5236"
breakout_2_2,LGND,2025-08-21,157.54,152.23,5.31,2025-08-28,159.96,hold_5d_exit,63,9925.02,152.46,0.015361,0.4557,-0.4953,0.8267,5,90.0,"buy_stop=pivot_high_2_2:157.5400; entry=max(open,pivot); prev_close=155.2500; require_prev_close_lte_pivot=True; avg_value_10=66.9296M; adr20=3.8419; dr=1.9366; adr5=2.6126; distance_to_ma5=2.5160; adr10_price=6.0267"
breakout_2_2,IBP,2025-08-25,271.1795,261.4949,9.6846,2025-08-28,261.4949,stop_loss,36,9762.46,-348.65,-0.035713,-1.0,-1.4637,0.3943,3,93.0,"buy_stop=pivot_high_2_2:271.1795; entry=max(open,pivot); prev_close=270.1408; require_prev_close_lte_pivot=True; avg_value_10=142.7841M; adr20=3.9756; dr=2.6743; adr5=3.1470; distance_to_ma5=3.4709; adr10_price=9.2617"
breakout_2_2,ATEC,2025-08-26,16.02,15.55,0.47,2025-08-28,15.55,stop_loss,622,9964.44,-292.34,-0.029338,-1.0,-1.9574,0.6383,2,94.0,"buy_stop=pivot_high_2_2:16.0200; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=29.8089M; adr20=4.3556; dr=2.4730; adr5=2.5422; distance_to_ma5=0.0233; adr10_price=0.3861"
breakout_2_2,LQDA,2025-08-28,28.16,27.3,0.86,2025-08-28,27.3,same_day_stop_loss_red_candle,353,9940.48,-303.58,-0.03054,-1.0,-1.0814,0.4651,0,97.0,"buy_stop=pivot_high_2_2:28.0000; entry=max(open,pivot); prev_close=28.0000; require_prev_close_lte_pivot=True; avg_value_10=64.2221M; adr20=6.6925; dr=4.8843; adr5=5.2661; distance_to_ma5=0.4940; adr10_price=1.3170"
breakout_2_2,UPXI,2025-08-28,8.77,8.04,0.73,2025-08-28,8.04,same_day_stop_loss_red_candle,1135,9953.95,-828.55,-0.083238,-1.0,-1.1781,0.3014,0,96.0,"buy_stop=pivot_high_2_2:8.4100; entry=max(open,pivot); prev_close=8.2200; require_prev_close_lte_pivot=True; avg_value_10=48.4794M; adr20=14.0921; dr=13.6536; adr5=14.3973; distance_to_ma5=0.2510; adr10_price=1.0640"
breakout_2_2,UAMY,2025-08-22,4.62,4.22,0.4,2025-08-29,4.55,hold_5d_exit,2152,9942.24,-150.64,-0.015151,-0.175,-0.6,1.275,5,98.0,"buy_stop=pivot_high_2_2:4.6200; entry=max(open,pivot); prev_close=4.5400; require_prev_close_lte_pivot=True; avg_value_10=30.2067M; adr20=10.4980; dr=9.0293; adr5=11.0213; distance_to_ma5=0.1780; adr10_price=0.5255"
breakout_2_2,UUUU,2025-08-22,10.48,8.65,1.83,2025-08-29,11.56,hold_5d_exit,949,9945.52,1024.92,0.103054,0.5902,-0.5519,1.5628,5,96.0,"buy_stop=pivot_high_2_2:10.4800; entry=max(open,pivot); prev_close=9.4000; require_prev_close_lte_pivot=True; avg_value_10=132.3162M; adr20=9.1102; dr=12.4604; adr5=12.6766; distance_to_ma5=0.7733; adr10_price=1.0685"
breakout_2_2,SRAD,2025-08-22,31.82,30.25,1.57,2025-08-29,30.94,hold_5d_exit,312,9927.84,-274.56,-0.027656,-0.5605,-0.9236,0.2548,5,90.0,"buy_stop=pivot_high_2_2:31.8200; entry=max(open,pivot); prev_close=31.1700; require_prev_close_lte_pivot=True; avg_value_10=57.3394M; adr20=4.0978; dr=3.3355; adr5=3.6064; distance_to_ma5=0.5233; adr10_price=1.2234"
breakout_2_2,STRL,2025-08-25,285.0,275.22,9.78,2025-08-29,275.22,stop_loss,34,9690.0,-332.52,-0.034316,-1.0,-1.6687,1.183,4,93.0,"buy_stop=pivot_high_2_2:285.0000; entry=max(open,pivot); prev_close=279.5800; require_prev_close_lte_pivot=True; avg_value_10=134.8020M; adr20=5.0896; dr=3.0932; adr5=4.1460; distance_to_ma5=5.3713; adr10_price=13.7413"
breakout_2_2,PL,2025-08-27,7.03,6.952,0.078,2025-08-29,6.952,stop_loss,1413,9933.39,-110.21,-0.011095,-1.0,-3.0385,4.4872,2,93.0,"buy_stop=pivot_high_2_2:7.0300; entry=max(open,pivot); prev_close=6.9800; require_prev_close_lte_pivot=True; avg_value_10=38.5725M; adr20=5.4442; dr=4.1606; adr5=4.9980; distance_to_ma5=0.1417; adr10_price=0.3940"
breakout_2_2,MOD,2025-08-27,141.57,138.13,3.44,2025-08-29,138.13,stop_loss,70,9909.9,-240.8,-0.024299,-1.0,-2.0407,0.9767,2,90.0,"buy_stop=pivot_high_2_2:141.5700; entry=max(open,pivot); prev_close=141.5100; require_prev_close_lte_pivot=True; avg_value_10=84.8781M; adr20=4.1770; dr=2.2486; adr5=3.3232; distance_to_ma5=1.8847; adr10_price=4.5092"
breakout_2_2,VISN,2025-08-25,7.866,7.5049,0.3611,2025-09-02,7.5049,stop_loss,1263,9934.8,-456.06,-0.045906,-1.0,-1.2568,0.6622,6,99.0,"buy_stop=pivot_high_2_2:7.8660; entry=max(open,pivot); prev_close=7.6172; require_prev_close_lte_pivot=True; avg_value_10=53.6840M; adr20=5.7837; dr=2.9206; adr5=3.9749; distance_to_ma5=0.1646; adr10_price=0.3287"
breakout_2_2,PGY,2025-08-25,34.95,29.44,5.51,2025-09-02,36.36,hold_5d_exit,284,9925.8,400.44,0.040343,0.2559,-0.3503,0.7087,6,97.0,"buy_stop=pivot_high_2_2:34.9500; entry=max(open,pivot); prev_close=33.7600; require_prev_close_lte_pivot=True; avg_value_10=128.5883M; adr20=10.4078; dr=5.5489; adr5=8.6170; distance_to_ma5=2.2347; adr10_price=3.0829"
breakout_2_2,U,2025-08-25,39.72,35.92,3.8,2025-09-02,39.41,hold_5d_exit,250,9930.0,-77.5,-0.007805,-0.0816,-0.6474,0.4447,6,95.0,"buy_stop=pivot_high_2_2:39.7200; entry=max(open,pivot); prev_close=39.1600; require_prev_close_lte_pivot=True; avg_value_10=500.5462M; adr20=7.0557; dr=4.1732; adr5=6.2527; distance_to_ma5=1.7020; adr10_price=2.5302"
breakout_2_2,PRIM,2025-08-25,115.7776,111.4755,4.3021,2025-09-02,115.7876,hold_5d_exit,85,9841.09,0.85,8.6e-05,0.0023,-0.5406,0.9884,6,94.0,"buy_stop=pivot_high_2_2:115.7776; entry=max(open,pivot); prev_close=114.2104; require_prev_close_lte_pivot=True; avg_value_10=83.4664M; adr20=3.7684; dr=1.9145; adr5=2.8259; distance_to_ma5=2.7430; adr10_price=4.0255"
breakout_2_2,ARRY,2025-08-25,9.21,8.41,0.8,2025-09-02,9.145,hold_5d_exit,1078,9928.38,-70.07,-0.007058,-0.0812,-0.7125,0.975,6,93.0,"buy_stop=pivot_high_2_2:9.2100; entry=max(open,pivot); prev_close=9.0700; require_prev_close_lte_pivot=True; avg_value_10=88.4720M; adr20=8.6275; dr=5.1955; adr5=7.1249; distance_to_ma5=0.3043; adr10_price=0.9162"
breakout_2_2,UEC,2025-08-25,10.78,9.82,0.96,2025-09-02,10.98,hold_5d_exit,921,9928.38,184.2,0.018553,0.2083,-0.6875,0.5313,6,93.0,"buy_stop=pivot_high_2_2:10.7800; entry=max(open,pivot); prev_close=10.5300; require_prev_close_lte_pivot=True; avg_value_10=129.5731M; adr20=6.1054; dr=4.5543; adr5=6.4485; distance_to_ma5=0.5833; adr10_price=0.6350"
breakout_2_2,PARR,2025-08-25,31.97,27.84,4.13,2025-09-02,35.39,hold_5d_exit,310,9910.7,1060.2,0.106975,0.8281,-0.1792,0.8329,6,92.0,"buy_stop=pivot_high_2_2:31.9700; entry=max(open,pivot); prev_close=31.2000; require_prev_close_lte_pivot=True; avg_value_10=56.7273M; adr20=5.5742; dr=4.8671; adr5=7.3268; distance_to_ma5=1.0240; adr10_price=1.9004"
breakout_2_2,PPTA,2025-08-25,18.1,17.57,0.53,2025-09-02,18.69,hold_5d_exit,548,9918.8,323.32,0.032597,1.1132,-0.8302,1.9434,6,91.0,"buy_stop=pivot_high_2_2:18.1000; entry=max(open,pivot); prev_close=17.7300; require_prev_close_lte_pivot=True; avg_value_10=35.4003M; adr20=5.5670; dr=5.8890; adr5=6.0845; distance_to_ma5=0.7313; adr10_price=1.0196"
breakout_2_2,NBIS,2025-08-26,72.59,67.25,5.34,2025-09-02,65.9,stop_loss,137,9944.83,-916.53,-0.092161,-1.2528,-1.588,0.1704,5,97.0,"buy_stop=pivot_high_2_2:72.5900; entry=max(open,pivot); prev_close=70.0200; require_prev_close_lte_pivot=True; avg_value_10=776.0120M; adr20=6.7174; dr=5.0354; adr5=6.2434; distance_to_ma5=2.2373; adr10_price=4.8147"
breakout_2_2,RUN,2025-08-26,16.57,15.21,1.36,2025-09-02,15.06,stop_loss,601,9958.57,-907.51,-0.091129,-1.1103,-1.1912,0.2426,5,97.0,"buy_stop=pivot_high_2_2:16.5700; entry=max(open,pivot); prev_close=16.3800; require_prev_close_lte_pivot=True; avg_value_10=350.4860M; adr20=9.6446; dr=4.0000; adr5=7.1436; distance_to_ma5=0.7067; adr10_price=1.9846"
breakout_2_2,SEDG,2025-08-26,33.3,31.66,1.64,2025-09-02,31.66,stop_loss,299,9956.7,-490.36,-0.049249,-1.0,-1.7073,0.8354,5,95.0,"buy_stop=pivot_high_2_2:33.3000; entry=max(open,pivot); prev_close=31.9900; require_prev_close_lte_pivot=True; avg_value_10=167.4360M; adr20=9.8348; dr=6.1902; adr5=8.2914; distance_to_ma5=0.4387; adr10_price=3.4491"
breakout_2_2,ALNY,2025-08-26,451.5,442.38,9.12,2025-09-02,442.38,stop_loss,22,9933.0,-200.64,-0.020199,-1.0,-1.0965,0.6349,5,94.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=443.6400; require_prev_close_lte_pivot=True; avg_value_10=559.7682M; adr20=3.8971; dr=1.6320; adr5=2.7765; distance_to_ma5=6.0327; adr10_price=13.0530"
breakout_2_2,IRTC,2025-08-26,168.085,165.37,2.715,2025-09-02,171.08,hold_5d_exit,59,9917.02,176.7,0.017818,1.1031,-0.9134,1.5893,5,91.0,"buy_stop=pivot_high_2_2:168.0850; entry=max(open,pivot); prev_close=165.6800; require_prev_close_lte_pivot=True; avg_value_10=76.9936M; adr20=3.5415; dr=2.2705; adr5=2.8503; distance_to_ma5=1.1233; adr10_price=4.9021"
breakout_2_2,FIX,2025-08-27,715.7956,690.2146,25.5809,2025-09-02,685.9511,stop_loss,13,9305.34,-387.98,-0.041694,-1.1667,-1.8228,0.621,4,91.0,"buy_stop=pivot_high_2_2:715.7956; entry=max(open,pivot); prev_close=706.3100; require_prev_close_lte_pivot=True; avg_value_10=260.8840M; adr20=3.3392; dr=2.0256; adr5=2.6970; distance_to_ma5=11.6296; adr10_price=21.1019"
breakout_2_2,APLS,2025-08-27,28.255,27.3208,0.9342,2025-09-02,27.3208,stop_loss,351,9917.5,-327.9,-0.033063,-1.0,-1.1935,0.4763,4,90.0,"buy_stop=pivot_high_2_2:28.2550; entry=max(open,pivot); prev_close=27.9300; require_prev_close_lte_pivot=True; avg_value_10=62.4432M; adr20=4.8197; dr=2.8059; adr5=3.3411; distance_to_ma5=0.3085; adr10_price=1.0361"
breakout_2_2,TLRY,2025-08-28,14.2,13.5,0.7,2025-09-02,12.8,stop_loss,701,9954.2,-981.4,-0.098592,-2.0,-3.0,1.1429,3,99.0,"buy_stop=pivot_high_2_2:13.7000; entry=max(open,pivot); prev_close=13.7000; require_prev_close_lte_pivot=True; avg_value_10=100.8818M; adr20=13.5591; dr=10.2941; adr5=10.8944; distance_to_ma5=0.7733; adr10_price=1.7434"
breakout_2_2,RKLB,2025-08-28,47.08,45.82,1.26,2025-09-02,45.82,stop_loss,211,9933.88,-265.86,-0.026763,-1.0,-1.381,1.9524,3,95.0,"buy_stop=pivot_high_2_2:47.0800; entry=max(open,pivot); prev_close=46.2500; require_prev_close_lte_pivot=True; avg_value_10=1016.0320M; adr20=7.6567; dr=5.8116; adr5=8.7307; distance_to_ma5=0.2970; adr10_price=3.8036"
breakout_2_2,LIF,2025-08-28,91.552,89.477,2.075,2025-09-02,86.47,stop_loss,108,9887.62,-548.86,-0.055509,-2.4492,-2.5793,0.4617,3,94.0,"buy_stop=pivot_high_2_2:91.5520; entry=max(open,pivot); prev_close=91.0000; require_prev_close_lte_pivot=True; avg_value_10=59.5519M; adr20=4.0866; dr=2.6862; adr5=2.9414; distance_to_ma5=0.8353; adr10_price=2.8651"
breakout_2_2,MGNI,2025-08-28,26.09,25.04,1.05,2025-09-02,24.81,stop_loss,381,9940.29,-487.68,-0.049061,-1.219,-2.2952,0.5333,3,91.0,"buy_stop=pivot_high_2_2:26.0900; entry=max(open,pivot); prev_close=25.5700; require_prev_close_lte_pivot=True; avg_value_10=77.6824M; adr20=5.5191; dr=4.1016; adr5=5.7767; distance_to_ma5=0.9127; adr10_price=1.5079"
breakout_2_2,SNDX,2025-08-29,16.43,16.25,0.18,2025-09-02,16.25,stop_loss,604,9923.72,-108.72,-0.010956,-1.0,-3.0556,2.5278,2,92.0,"buy_stop=pivot_high_2_2:16.4300; entry=max(open,pivot); prev_close=16.3200; require_prev_close_lte_pivot=True; avg_value_10=34.5280M; adr20=5.7098; dr=4.2821; adr5=5.0291; distance_to_ma5=0.1727; adr10_price=0.7405"
breakout_2_2,PRCH,2025-08-27,16.24,15.79,0.45,2025-09-03,17.83,hold_5d_exit,611,9922.64,971.49,0.097906,3.5333,-1.0333,4.1778,5,98.0,"buy_stop=pivot_high_2_2:16.2400; entry=max(open,pivot); prev_close=15.8700; require_prev_close_lte_pivot=True; avg_value_10=26.8271M; adr20=6.8686; dr=4.2726; adr5=5.6866; distance_to_ma5=0.0053; adr10_price=0.9637"
breakout_2_2,INSM,2025-08-27,133.56,128.1,5.46,2025-09-03,143.5,hold_5d_exit,74,9883.44,735.56,0.074423,1.8205,-0.37,2.4322,5,94.0,"buy_stop=pivot_high_2_2:133.5600; entry=max(open,pivot); prev_close=132.1700; require_prev_close_lte_pivot=True; avg_value_10=346.1901M; adr20=3.3393; dr=2.4327; adr5=2.9226; distance_to_ma5=1.7033; adr10_price=3.7816"
