strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,XPO,2026-02-18,207.0,194.56,12.44,2026-02-20,209.87,hold_2d_exit,46,9522.0,132.02,0.013865,0.2307,-0.451,0.459,2,94.0,"buy_stop=pivot_high_1_1:207.0000; entry=max(open,pivot); prev_close=202.1400; require_prev_close_lte_pivot=True; avg_value_10=650.4121M; adr20=4.8164; dr=2.7801; adr5=5.5438; distance_to_ma5=5.8793; adr10_price=12.1221"
breakout_1_1,KYMR,2026-02-18,86.179,80.36,5.819,2026-02-20,87.4,hold_2d_exit,112,9652.05,136.75,0.014168,0.2098,-0.6357,0.5329,2,93.0,"buy_stop=pivot_high_1_1:86.1790; entry=max(open,pivot); prev_close=84.8400; require_prev_close_lte_pivot=True; avg_value_10=67.8214M; adr20=5.0090; dr=5.7290; adr5=5.9911; distance_to_ma5=1.9907; adr10_price=4.5087"
breakout_1_1,NEM,2026-02-18,126.1347,117.8615,8.2733,2026-02-20,121.8833,hold_2d_exit,76,9586.24,-323.11,-0.033705,-0.5139,-0.9312,0.1146,2,93.0,"buy_stop=pivot_high_1_1:126.1347; entry=max(open,pivot); prev_close=122.0630; require_prev_close_lte_pivot=True; avg_value_10=1074.9362M; adr20=4.7010; dr=3.1511; adr5=4.7144; distance_to_ma5=2.0518; adr10_price=5.8869"
breakout_1_1,SDRL,2026-02-18,43.3,41.2,2.1,2026-02-20,44.21,hold_2d_exit,223,9655.9,202.93,0.021016,0.4333,-0.0905,0.8833,2,93.0,"buy_stop=pivot_high_1_1:43.3000; entry=max(open,pivot); prev_close=42.5000; require_prev_close_lte_pivot=True; avg_value_10=58.2123M; adr20=4.9014; dr=2.5748; adr5=5.5983; distance_to_ma5=1.0900; adr10_price=2.2708"
breakout_1_1,SII,2026-02-18,124.7414,117.6091,7.1324,2026-02-20,143.6247,hold_2d_exit,77,9605.09,1454.01,0.151379,2.6476,-0.6392,2.7007,2,93.0,"buy_stop=pivot_high_1_1:124.7414; entry=max(open,pivot); prev_close=121.1004; require_prev_close_lte_pivot=True; avg_value_10=25.3024M; adr20=4.7676; dr=2.7005; adr5=4.6986; distance_to_ma5=1.9219; adr10_price=5.2660"
breakout_1_1,SHLS,2026-02-18,10.76,10.0,0.76,2026-02-20,10.61,hold_2d_exit,899,9673.24,-134.85,-0.013941,-0.1974,-0.9868,0.5197,2,93.0,"buy_stop=pivot_high_1_1:10.7600; entry=max(open,pivot); prev_close=10.7000; require_prev_close_lte_pivot=True; avg_value_10=42.7934M; adr20=7.5928; dr=7.2081; adr5=8.9207; distance_to_ma5=0.5393; adr10_price=0.8539"
breakout_1_1,ARRY,2026-02-18,11.415,10.77,0.645,2026-02-20,10.77,stop_loss,847,9668.5,-546.31,-0.056505,-1.0,-1.1178,0.6202,2,92.0,"buy_stop=pivot_high_1_1:11.4150; entry=max(open,pivot); prev_close=11.2900; require_prev_close_lte_pivot=True; avg_value_10=57.3762M; adr20=7.5993; dr=6.2500; adr5=6.9827; distance_to_ma5=0.3570; adr10_price=0.7898"
breakout_1_1,CGON,2026-02-18,53.95,50.5,3.45,2026-02-20,57.63,hold_2d_exit,179,9657.05,658.72,0.068211,1.0667,-0.1014,1.2464,2,92.0,"buy_stop=pivot_high_1_1:53.9500; entry=max(open,pivot); prev_close=53.8700; require_prev_close_lte_pivot=True; avg_value_10=41.8231M; adr20=4.9681; dr=4.1791; adr5=4.9043; distance_to_ma5=1.7333; adr10_price=2.6928"
breakout_1_1,B,2026-02-18,47.7682,44.6841,3.0841,2026-02-20,47.5599,hold_2d_exit,202,9649.17,-42.07,-0.00436,-0.0675,-0.6656,0.2637,2,92.0,"buy_stop=pivot_high_1_1:47.7682; entry=max(open,pivot); prev_close=46.2609; require_prev_close_lte_pivot=True; avg_value_10=801.8163M; adr20=4.8135; dr=3.5737; adr5=4.6266; distance_to_ma5=0.8065; adr10_price=2.1894"
breakout_1_1,AEM,2026-02-18,218.2589,206.6397,11.6192,2026-02-20,227.8517,hold_2d_exit,44,9603.39,422.08,0.043952,0.8256,-0.4347,0.8969,2,91.0,"buy_stop=pivot_high_1_1:218.2589; entry=max(open,pivot); prev_close=212.5791; require_prev_close_lte_pivot=True; avg_value_10=570.1460M; adr20=4.6238; dr=4.5133; adr5=4.8932; distance_to_ma5=4.6270; adr10_price=9.7637"
breakout_1_1,IMO,2026-02-18,119.3208,113.9397,5.3812,2026-02-20,120.0469,hold_2d_exit,81,9664.99,58.82,0.006085,0.1349,-0.3752,0.658,2,91.0,"buy_stop=pivot_high_1_1:119.3208; entry=max(open,pivot); prev_close=116.7944; require_prev_close_lte_pivot=True; avg_value_10=74.0145M; adr20=3.1558; dr=2.1199; adr5=3.5803; distance_to_ma5=0.8461; adr10_price=4.0681"
breakout_1_1,GH,2026-02-18,108.51,102.0,6.51,2026-02-20,102.0,stop_loss,89,9657.39,-579.39,-0.059994,-1.0,-1.4286,0.8095,2,90.0,"buy_stop=pivot_high_1_1:108.5100; entry=max(open,pivot); prev_close=107.1100; require_prev_close_lte_pivot=True; avg_value_10=229.4390M; adr20=5.6651; dr=3.8158; adr5=6.0069; distance_to_ma5=2.1493; adr10_price=7.2245"
breakout_1_1,HII,2026-02-18,420.9745,405.4331,15.5414,2026-02-20,436.2069,hold_2d_exit,23,9682.41,350.35,0.036184,0.9801,-0.2931,1.6325,2,90.0,"buy_stop=pivot_high_1_1:420.9745; entry=max(open,pivot); prev_close=416.5284; require_prev_close_lte_pivot=True; avg_value_10=279.7911M; adr20=4.1657; dr=2.2144; adr5=3.9805; distance_to_ma5=10.9671; adr10_price=22.7281"
breakout_1_1,TDW,2026-02-18,71.57,68.07,3.5,2026-02-20,73.38,hold_2d_exit,135,9661.95,244.35,0.02529,0.5171,-0.3686,0.7543,2,90.0,"buy_stop=pivot_high_1_1:71.5700; entry=max(open,pivot); prev_close=69.9000; require_prev_close_lte_pivot=True; avg_value_10=49.2498M; adr20=4.8829; dr=2.7035; adr5=5.0025; distance_to_ma5=1.2980; adr10_price=3.5298"
breakout_1_1,CVE,2026-02-18,22.0617,20.9487,1.113,2026-02-20,22.4294,hold_2d_exit,438,9663.03,161.05,0.016667,0.3304,-0.3036,1.0625,2,90.0,"buy_stop=pivot_high_1_1:22.0617; entry=max(open,pivot); prev_close=21.4456; require_prev_close_lte_pivot=True; avg_value_10=299.8886M; adr20=3.3190; dr=3.2479; adr5=3.9597; distance_to_ma5=0.3962; adr10_price=0.7778"
breakout_1_1,STNG,2026-02-18,71.0714,69.1325,1.9389,2026-02-20,71.2504,hold_2d_exit,136,9665.71,24.34,0.002518,0.0923,-0.8462,0.9333,2,90.0,"buy_stop=pivot_high_1_1:71.0714; entry=max(open,pivot); prev_close=69.6197; require_prev_close_lte_pivot=True; avg_value_10=84.4330M; adr20=3.8093; dr=2.6922; adr5=4.0485; distance_to_ma5=0.9684; adr10_price=2.7907"
breakout_1_1,SATS,2026-02-19,116.61,112.51,4.1,2026-02-20,112.51,stop_loss,82,9562.02,-336.2,-0.03516,-1.0,-1.6634,0.1512,1,97.0,"buy_stop=pivot_high_1_1:116.6100; entry=max(open,pivot); prev_close=114.4600; require_prev_close_lte_pivot=True; avg_value_10=399.2999M; adr20=5.9896; dr=4.0472; adr5=4.7585; distance_to_ma5=1.7213; adr10_price=5.4660"
breakout_1_1,WFRD,2026-02-19,105.2329,103.2639,1.969,2026-02-20,103.2639,stop_loss,91,9576.19,-179.18,-0.018711,-1.0,-1.5806,0.8257,1,95.0,"buy_stop=pivot_high_1_1:105.2329; entry=max(open,pivot); prev_close=104.5845; require_prev_close_lte_pivot=True; avg_value_10=116.4166M; adr20=3.5464; dr=2.3014; adr5=2.9458; distance_to_ma5=2.8415; adr10_price=3.5509"
breakout_1_1,MIRM,2026-02-19,105.74,102.94,2.8,2026-02-20,102.94,stop_loss,91,9622.34,-254.8,-0.02648,-1.0,-1.1554,0.2143,1,93.0,"buy_stop=pivot_high_1_1:105.7400; entry=max(open,pivot); prev_close=105.1000; require_prev_close_lte_pivot=True; avg_value_10=60.0092M; adr20=3.7312; dr=2.3308; adr5=3.3306; distance_to_ma5=1.1940; adr10_price=3.6633"
breakout_1_1,RKLB,2026-02-19,76.8,69.989,6.811,2026-02-20,69.989,stop_loss,125,9600.0,-851.38,-0.088685,-1.0,-1.0865,0.2055,1,93.0,"buy_stop=pivot_high_1_1:76.8000; entry=max(open,pivot); prev_close=74.4200; require_prev_close_lte_pivot=True; avg_value_10=1196.4034M; adr20=8.8936; dr=6.5791; adr5=7.4955; distance_to_ma5=4.4787; adr10_price=6.2771"
breakout_1_1,FSLY,2026-02-19,19.27,17.23,2.04,2026-02-23,17.23,stop_loss,502,9673.54,-1024.08,-0.105864,-1.0,-1.3039,0.4902,2,99.0,"buy_stop=pivot_high_1_1:19.2700; entry=max(open,pivot); prev_close=18.8300; require_prev_close_lte_pivot=True; avg_value_10=436.4204M; adr20=9.4363; dr=13.1770; adr5=18.4361; distance_to_ma5=0.9780; adr10_price=2.2685"
breakout_1_1,LASR,2026-02-19,55.92,50.65,5.27,2026-02-23,54.7,hold_2d_exit,172,9618.24,-209.84,-0.021817,-0.2315,-0.5104,0.5844,2,98.0,"buy_stop=pivot_high_1_1:55.9200; entry=max(open,pivot); prev_close=54.3500; require_prev_close_lte_pivot=True; avg_value_10=76.4290M; adr20=7.9425; dr=5.5796; adr5=7.6577; distance_to_ma5=1.9107; adr10_price=4.3627"
breakout_1_1,ATRO,2026-02-19,78.89,76.01,2.88,2026-02-23,76.01,stop_loss,122,9624.58,-351.36,-0.036506,-1.0,-1.3472,0.8194,2,96.0,"buy_stop=pivot_high_1_1:78.8900; entry=max(open,pivot); prev_close=78.2900; require_prev_close_lte_pivot=True; avg_value_10=36.5351M; adr20=4.8548; dr=4.6092; adr5=4.7775; distance_to_ma5=1.8727; adr10_price=3.8492"
breakout_1_1,SA,2026-02-19,34.6,32.65,1.95,2026-02-23,36.37,hold_2d_exit,279,9653.4,493.83,0.051156,0.9077,-0.9436,1.2564,2,93.0,"buy_stop=pivot_high_1_1:34.6000; entry=max(open,pivot); prev_close=33.0600; require_prev_close_lte_pivot=True; avg_value_10=32.3613M; adr20=7.7570; dr=6.1966; adr5=6.8556; distance_to_ma5=0.8433; adr10_price=2.2122"
breakout_1_1,MTZ,2026-02-19,276.79,263.95,12.84,2026-02-23,278.49,hold_2d_exit,34,9410.86,57.8,0.006142,0.1324,-0.7882,0.6145,2,91.0,"buy_stop=pivot_high_1_1:276.7900; entry=max(open,pivot); prev_close=264.1800; require_prev_close_lte_pivot=True; avg_value_10=224.4665M; adr20=4.3850; dr=3.9899; adr5=4.4689; distance_to_ma5=4.6887; adr10_price=12.3988"
breakout_1_1,BKR,2026-02-19,62.1621,60.398,1.7641,2026-02-23,63.4578,hold_2d_exit,155,9635.13,200.83,0.020843,0.7345,-0.435,1.0678,2,90.0,"buy_stop=pivot_high_1_1:61.8292; entry=max(open,pivot); prev_close=61.3349; require_prev_close_lte_pivot=True; avg_value_10=557.3077M; adr20=2.8581; dr=1.4387; adr5=2.4364; distance_to_ma5=1.1682; adr10_price=1.6819"
breakout_1_1,LBRT,2026-02-20,27.0124,26.514,0.4984,2026-02-23,26.4243,stop_loss,358,9670.43,-210.54,-0.021771,-1.18,-1.58,1.4,1,96.0,"buy_stop=pivot_high_1_1:27.0124; entry=max(open,pivot); prev_close=26.8030; require_prev_close_lte_pivot=True; avg_value_10=122.3561M; adr20=6.6553; dr=5.5830; adr5=5.6697; distance_to_ma5=0.3043; adr10_price=1.4604"
breakout_1_1,CTRI,2026-02-20,32.25,30.87,1.38,2026-02-23,30.87,stop_loss,300,9675.0,-414.0,-0.042791,-1.0,-1.0435,0.0942,1,90.0,"buy_stop=pivot_high_1_1:32.2500; entry=max(open,pivot); prev_close=31.8800; require_prev_close_lte_pivot=True; avg_value_10=40.5073M; adr20=3.6910; dr=2.5333; adr5=3.6834; distance_to_ma5=0.5527; adr10_price=1.2404"
breakout_1_1,LASR,2026-02-23,56.43,53.96,2.47,2026-02-23,53.96,same_day_stop_loss_red_candle,171,9649.53,-422.37,-0.043771,-1.0,-1.1781,0.0931,0,98.0,"buy_stop=pivot_high_1_1:56.4300; entry=max(open,pivot); prev_close=56.0100; require_prev_close_lte_pivot=True; avg_value_10=72.1023M; adr20=7.9775; dr=5.8670; adr5=7.6278; distance_to_ma5=0.6340; adr10_price=4.0247"
breakout_1_1,ERAS,2026-02-20,12.69,12.2,0.49,2026-02-24,13.61,hold_2d_exit,763,9682.47,701.96,0.072498,1.8776,-1.0816,2.6735,2,99.0,"buy_stop=pivot_high_1_1:12.6900; entry=max(open,pivot); prev_close=12.3900; require_prev_close_lte_pivot=True; avg_value_10=42.1610M; adr20=6.7260; dr=4.9342; adr5=6.0229; distance_to_ma5=0.0787; adr10_price=0.7658"
breakout_1_1,HYMC,2026-02-20,43.71,39.65,4.06,2026-02-24,39.65,stop_loss,221,9659.91,-897.26,-0.092885,-1.0,-1.1108,0.9261,2,99.0,"buy_stop=pivot_high_1_1:43.7100; entry=max(open,pivot); prev_close=42.1500; require_prev_close_lte_pivot=True; avg_value_10=159.1712M; adr20=15.7734; dr=12.6644; adr5=14.9328; distance_to_ma5=4.1867; adr10_price=5.7401"
breakout_1_1,ATOM,2026-02-20,7.0,5.41,1.59,2026-02-24,5.41,stop_loss,1383,9681.0,-2198.97,-0.227143,-1.0,-1.2138,0.3365,2,99.0,"buy_stop=pivot_high_1_1:7.0000; entry=max(open,pivot); prev_close=6.6600; require_prev_close_lte_pivot=True; avg_value_10=47.2333M; adr20=18.8454; dr=23.3224; adr5=38.0476; distance_to_ma5=1.1237; adr10_price=1.6223"
breakout_1_1,ICHR,2026-02-20,48.59,44.914,3.676,2026-02-24,53.58,hold_2d_exit,199,9669.41,993.01,0.102696,1.3575,-0.3509,1.8335,2,99.0,"buy_stop=pivot_high_1_1:48.5900; entry=max(open,pivot); prev_close=47.8400; require_prev_close_lte_pivot=True; avg_value_10=75.1334M; adr20=8.8590; dr=6.7653; adr5=7.7905; distance_to_ma5=1.4093; adr10_price=4.7468"
breakout_1_1,TER,2026-02-20,321.78,308.98,12.8,2026-02-24,329.09,hold_2d_exit,30,9653.4,219.3,0.022717,0.5711,-0.8852,0.8313,2,98.0,"buy_stop=pivot_high_1_1:321.7800; entry=max(open,pivot); prev_close=315.9000; require_prev_close_lte_pivot=True; avg_value_10=1062.6924M; adr20=5.9056; dr=3.3927; adr5=4.4765; distance_to_ma5=7.5547; adr10_price=16.8191"
breakout_1_1,MU,2026-02-20,427.6704,407.5688,20.1016,2026-02-24,417.8345,hold_2d_exit,22,9408.75,-216.39,-0.022999,-0.4893,-0.824,0.4187,2,98.0,"buy_stop=pivot_high_1_1:427.6704; entry=max(open,pivot); prev_close=417.1747; require_prev_close_lte_pivot=True; avg_value_10=13929.1161M; adr20=6.5616; dr=3.7143; adr5=5.4087; distance_to_ma5=9.0442; adr10_price=24.6283"
breakout_1_1,SKE,2026-02-20,34.49,32.1,2.39,2026-02-24,36.01,hold_2d_exit,280,9657.2,425.6,0.044071,0.636,-0.3787,0.8473,2,97.0,"buy_stop=pivot_high_1_1:34.4900; entry=max(open,pivot); prev_close=34.3500; require_prev_close_lte_pivot=True; avg_value_10=29.7983M; adr20=6.3040; dr=5.1064; adr5=5.5001; distance_to_ma5=1.2957; adr10_price=1.9545"
breakout_1_1,BLTE,2026-02-20,180.47,172.8,7.67,2026-02-24,186.15,hold_2d_exit,53,9564.91,301.04,0.031473,0.7405,-0.5202,1.4381,2,96.0,"buy_stop=pivot_high_1_1:179.9900; entry=max(open,pivot); prev_close=179.7700; require_prev_close_lte_pivot=True; avg_value_10=27.1320M; adr20=5.9795; dr=2.5924; adr5=4.1053; distance_to_ma5=2.3490; adr10_price=8.8108"
breakout_1_1,LRCX,2026-02-20,244.9765,231.1431,13.8334,2026-02-24,243.9577,hold_2d_exit,39,9554.08,-39.73,-0.004159,-0.0736,-0.5993,0.2982,2,96.0,"buy_stop=pivot_high_1_1:244.9765; entry=max(open,pivot); prev_close=237.1059; require_prev_close_lte_pivot=True; avg_value_10=2208.0229M; adr20=5.2253; dr=3.7093; adr5=3.8726; distance_to_ma5=3.8434; adr10_price=10.2251"
breakout_1_1,AMAT,2026-02-20,373.5342,360.4,13.1342,2026-02-24,377.93,hold_2d_exit,25,9338.35,109.9,0.011768,0.3347,-0.5531,0.5311,2,96.0,"buy_stop=pivot_high_1_1:373.5342; entry=max(open,pivot); prev_close=369.8300; require_prev_close_lte_pivot=True; avg_value_10=3050.0382M; adr20=4.8225; dr=2.9596; adr5=4.1159; distance_to_ma5=7.4799; adr10_price=16.4635"
breakout_1_1,SIMO,2026-02-20,137.1495,129.086,8.0635,2026-02-24,135.6126,hold_2d_exit,70,9600.46,-107.58,-0.011206,-0.1906,-0.672,0.4257,2,95.0,"buy_stop=pivot_high_1_1:137.1495; entry=max(open,pivot); prev_close=132.0399; require_prev_close_lte_pivot=True; avg_value_10=84.4776M; adr20=6.3550; dr=4.5303; adr5=4.9234; distance_to_ma5=1.4324; adr10_price=8.0877"
breakout_1_1,AGX,2026-02-20,433.6474,408.318,25.3294,2026-02-24,447.2364,hold_2d_exit,22,9540.24,298.96,0.031336,0.5365,-0.6363,0.6312,2,94.0,"buy_stop=pivot_high_1_1:433.6474; entry=max(open,pivot); prev_close=431.8289; require_prev_close_lte_pivot=True; avg_value_10=187.7555M; adr20=6.1457; dr=4.0237; adr5=5.6641; distance_to_ma5=17.7742; adr10_price=27.3915"
breakout_1_1,KYMR,2026-02-20,88.4,82.48,5.92,2026-02-24,91.01,hold_2d_exit,109,9635.6,284.49,0.029525,0.4409,-0.473,0.6064,2,94.0,"buy_stop=pivot_high_1_1:88.4000; entry=max(open,pivot); prev_close=86.5000; require_prev_close_lte_pivot=True; avg_value_10=64.4421M; adr20=4.9981; dr=4.2991; adr5=5.2609; distance_to_ma5=2.1887; adr10_price=4.5026"
breakout_1_1,HUT,2026-02-20,55.2,51.18,4.02,2026-02-24,59.19,hold_2d_exit,175,9660.0,698.25,0.072283,0.9925,-0.8209,1.2463,2,94.0,"buy_stop=pivot_high_1_1:55.2000; entry=max(open,pivot); prev_close=54.8600; require_prev_close_lte_pivot=True; avg_value_10=212.0241M; adr20=9.8805; dr=7.1619; adr5=7.8418; distance_to_ma5=0.3723; adr10_price=4.6402"
breakout_1_1,DY,2026-02-20,430.0,411.97,18.03,2026-02-24,411.97,stop_loss,22,9460.0,-396.66,-0.04193,-1.0,-1.249,0.2102,2,93.0,"buy_stop=pivot_high_1_1:430.0000; entry=max(open,pivot); prev_close=419.4000; require_prev_close_lte_pivot=True; avg_value_10=152.3401M; adr20=4.9855; dr=3.7378; adr5=3.9272; distance_to_ma5=4.8827; adr10_price=18.9615"
breakout_1_1,ASML,2026-02-20,1473.282,1424.4686,48.8134,2026-02-24,1494.5356,hold_2d_exit,6,8839.69,127.52,0.014426,0.4354,-0.576,0.6306,2,93.0,"buy_stop=pivot_high_1_1:1473.2820; entry=max(open,pivot); prev_close=1455.7504; require_prev_close_lte_pivot=True; avg_value_10=1836.6790M; adr20=3.5740; dr=2.6714; adr5=2.8446; distance_to_ma5=23.5293; adr10_price=41.2714"
breakout_1_1,ENTG,2026-02-20,133.108,129.8102,3.2977,2026-02-24,136.1758,hold_2d_exit,72,9583.77,220.89,0.023048,0.9303,-0.5182,2.8182,2,93.0,"buy_stop=pivot_high_1_1:133.1080; entry=max(open,pivot); prev_close=132.5783; require_prev_close_lte_pivot=True; avg_value_10=439.9332M; adr20=5.5564; dr=3.5668; adr5=3.9765; distance_to_ma5=2.0439; adr10_price=8.1165"
breakout_1_1,AA,2026-02-20,61.035,57.1614,3.8737,2026-02-24,61.3096,hold_2d_exit,158,9643.54,43.38,0.004498,0.0709,-0.7539,0.393,2,92.0,"buy_stop=pivot_high_1_1:61.0350; entry=max(open,pivot); prev_close=59.5924; require_prev_close_lte_pivot=True; avg_value_10=417.6250M; adr20=5.9334; dr=4.0577; adr5=5.4030; distance_to_ma5=0.6636; adr10_price=3.3712"
breakout_1_1,CCJ,2026-02-20,121.76,114.27,7.49,2026-02-24,121.08,hold_2d_exit,79,9619.04,-53.72,-0.005585,-0.0908,-0.8491,0.2083,2,91.0,"buy_stop=pivot_high_1_1:121.7600; entry=max(open,pivot); prev_close=119.0300; require_prev_close_lte_pivot=True; avg_value_10=455.5457M; adr20=5.5616; dr=4.5971; adr5=4.8375; distance_to_ma5=4.3127; adr10_price=5.5783"
breakout_1_1,AIR,2026-02-20,116.2,113.9,2.3,2026-02-24,118.26,hold_2d_exit,83,9644.6,170.98,0.017728,0.8957,-0.9304,1.1348,2,91.0,"buy_stop=pivot_high_1_1:116.2000; entry=max(open,pivot); prev_close=115.5500; require_prev_close_lte_pivot=True; avg_value_10=38.6871M; adr20=3.3706; dr=2.3552; adr5=2.6280; distance_to_ma5=1.5827; adr10_price=3.6454"
breakout_1_1,ADI,2026-02-20,354.2508,338.5998,15.651,2026-02-24,354.9785,hold_2d_exit,27,9564.77,19.65,0.002054,0.0465,-0.6592,0.4541,2,90.0,"buy_stop=pivot_high_1_1:354.2508; entry=max(open,pivot); prev_close=344.2222; require_prev_close_lte_pivot=True; avg_value_10=1609.2816M; adr20=3.1828; dr=3.0260; adr5=3.5031; distance_to_ma5=7.5444; adr10_price=11.4480"
breakout_1_1,MYRG,2026-02-20,283.69,256.95,26.74,2026-02-24,279.0,hold_2d_exit,34,9645.46,-159.46,-0.016532,-0.1754,-0.7367,0.0482,2,90.0,"buy_stop=pivot_high_1_1:283.6900; entry=max(open,pivot); prev_close=271.0100; require_prev_close_lte_pivot=True; avg_value_10=63.1763M; adr20=5.0548; dr=4.8106; adr5=5.0969; distance_to_ma5=7.8587; adr10_price=13.5629"
breakout_1_1,AXGN,2026-02-23,35.89,34.55,1.34,2026-02-24,29.62,stop_loss,269,9654.41,-1686.63,-0.1747,-4.6791,-5.1418,0.0,1,95.0,"buy_stop=pivot_high_1_1:35.8900; entry=max(open,pivot); prev_close=35.3000; require_prev_close_lte_pivot=True; avg_value_10=27.8206M; adr20=4.9513; dr=3.1026; adr5=3.5609; distance_to_ma5=0.2440; adr10_price=1.8097"
breakout_1_1,TRGP,2026-02-23,231.6963,224.0448,7.6516,2026-02-24,224.0448,stop_loss,41,9499.55,-313.71,-0.033024,-1.0,-1.1001,0.0546,1,90.0,"buy_stop=pivot_high_1_1:231.6963; entry=max(open,pivot); prev_close=230.1939; require_prev_close_lte_pivot=True; avg_value_10=371.4813M; adr20=2.8131; dr=2.3966; adr5=3.1549; distance_to_ma5=3.1163; adr10_price=6.8324"
breakout_1_1,NESR,2026-02-23,25.21,23.98,1.23,2026-02-25,25.91,hold_2d_exit,383,9655.43,268.1,0.027767,0.5691,-0.5041,1.3333,2,98.0,"buy_stop=pivot_high_1_1:25.2100; entry=max(open,pivot); prev_close=24.4000; require_prev_close_lte_pivot=True; avg_value_10=50.8996M; adr20=5.3446; dr=6.0146; adr5=6.6368; distance_to_ma5=0.8717; adr10_price=1.4929"
breakout_1_1,IAG,2026-02-23,22.5,21.49,1.01,2026-02-25,22.99,hold_2d_exit,429,9652.5,210.21,0.021778,0.4851,-0.6139,0.8515,2,97.0,"buy_stop=pivot_high_1_1:22.5000; entry=max(open,pivot); prev_close=22.2000; require_prev_close_lte_pivot=True; avg_value_10=201.8755M; adr20=6.5786; dr=2.7765; adr5=5.5821; distance_to_ma5=0.7980; adr10_price=1.4481"
breakout_1_1,MT,2026-02-23,66.2693,63.915,2.3543,2026-02-25,66.9576,hold_2d_exit,145,9609.05,99.81,0.010387,0.2924,-0.6059,0.4958,2,96.0,"buy_stop=pivot_high_1_1:65.9259; entry=max(open,pivot); prev_close=65.0423; require_prev_close_lte_pivot=True; avg_value_10=122.2268M; adr20=3.0911; dr=1.6234; adr5=2.5467; distance_to_ma5=1.4899; adr10_price=2.0305"
breakout_1_1,RVMD,2026-02-23,103.69,100.2,3.49,2026-02-25,103.24,hold_2d_exit,93,9643.17,-41.85,-0.00434,-0.1289,-0.7765,1.0774,2,95.0,"buy_stop=pivot_high_1_1:103.6900; entry=max(open,pivot); prev_close=101.8300; require_prev_close_lte_pivot=True; avg_value_10=167.2731M; adr20=3.5693; dr=2.8223; adr5=3.7019; distance_to_ma5=1.1013; adr10_price=3.4087"
breakout_1_1,RXT,2026-02-23,1.935,1.3,0.635,2026-02-25,1.35,hold_2d_exit,4994,9663.39,-2921.49,-0.302326,-0.9213,-0.9843,0.0236,2,93.0,"buy_stop=pivot_high_1_1:1.7100; entry=max(open,pivot); prev_close=1.6800; require_prev_close_lte_pivot=True; avg_value_10=132.2081M; adr20=21.8378; dr=31.7568; adr5=41.5511; distance_to_ma5=0.4032; adr10_price=0.4204"
breakout_1_1,ERO,2026-02-23,30.92,29.25,1.67,2026-02-25,34.37,hold_2d_exit,311,9616.12,1072.95,0.111578,2.0659,-0.509,2.5808,2,93.0,"buy_stop=pivot_high_1_1:30.9200; entry=max(open,pivot); prev_close=30.1500; require_prev_close_lte_pivot=True; avg_value_10=50.0968M; adr20=6.5993; dr=4.9551; adr5=4.9949; distance_to_ma5=0.7220; adr10_price=1.7642"
breakout_1_1,B,2026-02-23,48.0458,45.7155,2.3304,2026-02-25,49.3945,hold_2d_exit,200,9609.17,269.73,0.02807,0.5787,-0.2638,0.9021,2,92.0,"buy_stop=pivot_high_1_1:47.7682; entry=max(open,pivot); prev_close=47.5599; require_prev_close_lte_pivot=True; avg_value_10=764.4916M; adr20=4.9232; dr=3.3299; adr5=4.0515; distance_to_ma5=1.0478; adr10_price=1.9421"
breakout_1_1,TIGO,2026-02-23,65.0096,62.3565,2.6531,2026-02-25,65.0583,hold_2d_exit,148,9621.42,7.22,0.00075,0.0184,-0.3162,0.7426,2,92.0,"buy_stop=pivot_high_1_1:65.0096; entry=max(open,pivot); prev_close=64.4536; require_prev_close_lte_pivot=True; avg_value_10=90.5935M; adr20=3.1287; dr=2.4472; adr5=2.8167; distance_to_ma5=1.1679; adr10_price=1.9706"
breakout_1_1,TPB,2026-02-23,136.4821,131.237,5.2451,2026-02-25,142.8461,hold_2d_exit,70,9553.75,445.48,0.046629,1.2133,-0.5181,1.4038,2,91.0,"buy_stop=pivot_high_1_1:136.4821; entry=max(open,pivot); prev_close=135.3931; require_prev_close_lte_pivot=True; avg_value_10=26.1809M; adr20=3.4758; dr=3.0630; adr5=3.5319; distance_to_ma5=2.1143; adr10_price=4.3781"
breakout_1_1,TECK,2026-02-23,59.8536,57.957,1.8966,2026-02-25,61.321,hold_2d_exit,161,9636.44,236.25,0.024516,0.7737,-0.8,1.2895,2,91.0,"buy_stop=pivot_high_1_1:59.8536; entry=max(open,pivot); prev_close=59.2946; require_prev_close_lte_pivot=True; avg_value_10=185.3354M; adr20=4.1074; dr=3.8501; adr5=4.1831; distance_to_ma5=0.4059; adr10_price=2.3897"
