strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,OPEN,2025-08-13,2.58,2.22,0.36,2025-08-15,3.17,hold_2d_exit,3891,10038.78,2295.69,0.228682,1.6389,-0.8889,2.6389,2,99.0,"buy_stop=pivot_high_2_2:2.5800; entry=max(open,pivot); prev_close=2.4700; require_prev_close_lte_pivot=True; avg_value_10=382.2325M; adr20=24.3787; dr=10.6383; adr5=16.2958; distance_to_ma5=0.2567; adr10_price=0.4050"
breakout_2_2,WWW,2025-08-13,28.1356,26.4122,1.7234,2025-08-15,28.2735,hold_2d_exit,356,10016.27,49.08,0.0049,0.08,-0.4857,0.2286,2,96.0,"buy_stop=pivot_high_2_2:28.1356; entry=max(open,pivot); prev_close=27.2690; require_prev_close_lte_pivot=True; avg_value_10=69.2549M; adr20=4.3452; dr=2.8194; adr5=4.0600; distance_to_ma5=0.8141; adr10_price=1.3290"
breakout_2_2,XMTR,2025-08-13,47.58,43.305,4.275,2025-08-15,47.68,hold_2d_exit,210,9991.8,21.0,0.002102,0.0234,-0.4819,0.2082,2,95.0,"buy_stop=pivot_high_2_2:47.4600; entry=max(open,pivot); prev_close=47.4600; require_prev_close_lte_pivot=True; avg_value_10=63.7479M; adr20=6.7039; dr=5.6459; adr5=7.2060; distance_to_ma5=2.5460; adr10_price=4.2131"
breakout_2_2,PI,2025-08-13,166.0,153.93,12.07,2025-08-15,161.77,hold_2d_exit,60,9960.0,-253.8,-0.025482,-0.3505,-0.4557,0.3612,2,93.0,"buy_stop=pivot_high_2_2:166.0000; entry=max(open,pivot); prev_close=162.4300; require_prev_close_lte_pivot=True; avg_value_10=120.7571M; adr20=5.7061; dr=4.5153; adr5=5.1487; distance_to_ma5=8.2813; adr10_price=11.0594"
breakout_2_2,HSAI,2025-08-13,23.17,21.9,1.27,2025-08-15,25.59,hold_2d_exit,433,10032.61,1047.86,0.104445,1.9055,-0.6654,3.622,2,92.0,"buy_stop=pivot_high_2_2:23.1700; entry=max(open,pivot); prev_close=22.7900; require_prev_close_lte_pivot=True; avg_value_10=48.3846M; adr20=6.1627; dr=4.8152; adr5=5.3670; distance_to_ma5=0.3483; adr10_price=1.3202"
breakout_2_2,IRTC,2025-08-13,163.98,159.29,4.69,2025-08-15,160.58,hold_2d_exit,61,10002.78,-207.4,-0.020734,-0.7249,-0.791,0.8753,2,92.0,"buy_stop=pivot_high_2_2:163.9800; entry=max(open,pivot); prev_close=162.3500; require_prev_close_lte_pivot=True; avg_value_10=116.2762M; adr20=3.1731; dr=2.8798; adr5=3.0518; distance_to_ma5=4.2563; adr10_price=6.6672"
breakout_2_2,KRMN,2025-08-13,51.32,47.15,4.17,2025-08-15,50.6,hold_2d_exit,195,10007.4,-140.4,-0.01403,-0.1727,-0.53,0.2782,2,90.0,"buy_stop=pivot_high_2_2:51.3200; entry=max(open,pivot); prev_close=49.0300; require_prev_close_lte_pivot=True; avg_value_10=73.5728M; adr20=4.9451; dr=6.4549; adr5=6.8562; distance_to_ma5=2.7633; adr10_price=2.8183"
breakout_2_2,OCUL,2025-08-13,12.65,12.0,0.65,2025-08-15,12.62,hold_2d_exit,793,10031.45,-23.79,-0.002372,-0.0462,-0.7846,0.4,2,90.0,"buy_stop=pivot_high_2_2:12.6500; entry=max(open,pivot); prev_close=12.4750; require_prev_close_lte_pivot=True; avg_value_10=29.6552M; adr20=4.8606; dr=4.0290; adr5=4.6932; distance_to_ma5=0.1977; adr10_price=0.7628"
breakout_2_2,BBIO,2025-08-13,49.77,47.365,2.405,2025-08-15,51.32,hold_2d_exit,201,10003.77,311.55,0.031143,0.6445,-0.2765,0.869,2,90.0,"buy_stop=pivot_high_2_2:49.7700; entry=max(open,pivot); prev_close=49.0900; require_prev_close_lte_pivot=True; avg_value_10=184.0974M; adr20=3.6592; dr=2.8612; adr5=3.9350; distance_to_ma5=1.9503; adr10_price=2.3085"
breakout_2_2,IVZ,2025-08-13,20.6276,19.9416,0.686,2025-08-15,20.6064,hold_2d_exit,486,10024.99,-10.27,-0.001024,-0.0308,-0.4507,0.3959,2,90.0,"buy_stop=pivot_high_2_2:20.6276; entry=max(open,pivot); prev_close=20.3280; require_prev_close_lte_pivot=True; avg_value_10=114.2981M; adr20=3.3236; dr=2.4727; adr5=2.5586; distance_to_ma5=0.4895; adr10_price=0.5361"
breakout_2_2,UEC,2025-08-14,10.36,10.18,0.18,2025-08-15,10.18,stop_loss,969,10038.84,-174.42,-0.017374,-1.0,-2.3889,2.1111,1,95.0,"buy_stop=pivot_high_2_2:10.3600; entry=max(open,pivot); prev_close=10.2200; require_prev_close_lte_pivot=True; avg_value_10=129.8116M; adr20=5.9818; dr=4.7478; adr5=6.0668; distance_to_ma5=0.1840; adr10_price=0.6584"
breakout_2_2,AVGO,2025-08-14,308.5702,303.0121,5.5581,2025-08-15,303.0121,stop_loss,32,9874.25,-177.86,-0.018012,-1.0,-1.8927,0.6852,1,90.0,"buy_stop=pivot_high_2_2:308.5702; entry=max(open,pivot); prev_close=307.3274; require_prev_close_lte_pivot=True; avg_value_10=4996.1833M; adr20=3.0168; dr=2.3355; adr5=2.6874; distance_to_ma5=2.3824; adr10_price=9.3933"
breakout_2_2,HOOD,2025-08-14,109.06,107.28,1.78,2025-08-18,115.02,hold_2d_exit,92,10033.52,548.32,0.054649,3.3483,-1.5449,3.3876,2,97.0,"buy_stop=pivot_high_2_2:109.0600; entry=max(open,pivot); prev_close=108.6200; require_prev_close_lte_pivot=True; avg_value_10=4694.5209M; adr20=5.4934; dr=4.8443; adr5=5.2875; distance_to_ma5=2.8407; adr10_price=6.8504"
breakout_2_2,NATL,2025-08-14,38.7,36.95,1.75,2025-08-18,38.91,hold_2d_exit,259,10023.3,54.39,0.005426,0.12,-0.6343,0.1429,2,91.0,"buy_stop=pivot_high_2_2:38.7000; entry=max(open,pivot); prev_close=38.4900; require_prev_close_lte_pivot=True; avg_value_10=40.8203M; adr20=5.3481; dr=3.5914; adr5=4.2780; distance_to_ma5=1.0093; adr10_price=2.1187"
breakout_2_2,LENZ,2025-08-14,40.95,35.92,5.03,2025-08-18,38.77,hold_2d_exit,245,10032.75,-534.1,-0.053236,-0.4334,-0.6461,0.1491,2,91.0,"buy_stop=pivot_high_2_2:40.9500; entry=max(open,pivot); prev_close=39.3600; require_prev_close_lte_pivot=True; avg_value_10=33.4531M; adr20=7.7453; dr=8.7599; adr5=11.5238; distance_to_ma5=2.0000; adr10_price=3.9491"
breakout_2_2,ADPT,2025-08-15,12.98,12.62,0.36,2025-08-18,12.62,stop_loss,773,10033.54,-278.28,-0.027735,-1.0,-2.9444,0.5,1,94.0,"buy_stop=pivot_high_2_2:12.9240; entry=max(open,pivot); prev_close=12.9200; require_prev_close_lte_pivot=True; avg_value_10=33.6177M; adr20=6.4560; dr=2.8929; adr5=5.1287; distance_to_ma5=0.2427; adr10_price=1.0778"
breakout_2_2,PPTA,2025-08-15,17.99,16.9,1.09,2025-08-18,16.9,stop_loss,558,10038.42,-608.22,-0.060589,-1.0,-1.1734,0.1009,1,90.0,"buy_stop=pivot_high_2_2:17.9900; entry=max(open,pivot); prev_close=17.5300; require_prev_close_lte_pivot=True; avg_value_10=29.5463M; adr20=5.6638; dr=5.5394; adr5=5.6014; distance_to_ma5=0.1980; adr10_price=0.9948"
breakout_2_2,WWW,2025-08-15,28.303,27.2985,1.0045,2025-08-19,27.7811,hold_2d_exit,354,10019.26,-184.77,-0.018441,-0.5196,-0.9608,0.2255,2,96.0,"buy_stop=pivot_high_2_2:28.1356; entry=max(open,pivot); prev_close=28.0470; require_prev_close_lte_pivot=True; avg_value_10=70.8974M; adr20=4.1928; dr=1.7562; adr5=3.1189; distance_to_ma5=0.6664; adr10_price=1.2772"
breakout_2_2,ALNY,2025-08-15,445.2,428.99,16.21,2025-08-19,458.28,hold_2d_exit,22,9794.4,287.76,0.02938,0.8069,-0.4306,1.0907,2,95.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=442.7300; require_prev_close_lte_pivot=True; avg_value_10=563.4773M; adr20=3.7296; dr=2.5786; adr5=3.2915; distance_to_ma5=7.7320; adr10_price=15.7020"
breakout_2_2,U,2025-08-15,38.9,36.64,2.26,2025-08-19,36.64,stop_loss,258,10036.2,-583.08,-0.058098,-1.0,-1.2478,0.3628,2,93.0,"buy_stop=pivot_high_2_2:38.9000; entry=max(open,pivot); prev_close=38.4200; require_prev_close_lte_pivot=True; avg_value_10=604.1852M; adr20=6.6213; dr=4.5028; adr5=6.2765; distance_to_ma5=1.1333; adr10_price=3.2088"
breakout_2_2,GNRC,2025-08-15,199.89,196.82,3.07,2025-08-19,199.08,hold_2d_exit,50,9994.5,-40.5,-0.004052,-0.2638,-0.9414,0.5928,2,92.0,"buy_stop=pivot_high_2_2:199.8900; entry=max(open,pivot); prev_close=198.9700; require_prev_close_lte_pivot=True; avg_value_10=177.7041M; adr20=3.7304; dr=2.3909; adr5=2.6823; distance_to_ma5=0.0300; adr10_price=4.8336"
breakout_2_2,OCUL,2025-08-15,12.67,12.14,0.53,2025-08-19,12.14,stop_loss,792,10034.64,-419.76,-0.041831,-1.0,-1.2453,0.0094,2,91.0,"buy_stop=pivot_high_2_2:12.6500; entry=max(open,pivot); prev_close=12.6500; require_prev_close_lte_pivot=True; avg_value_10=30.0982M; adr20=4.9400; dr=2.3415; adr5=4.3537; distance_to_ma5=0.0010; adr10_price=0.7426"
breakout_2_2,ABCL,2025-08-18,4.77,4.461,0.309,2025-08-19,4.461,stop_loss,2103,10031.31,-649.83,-0.06478,-1.0,-1.6828,0.1294,1,93.0,"buy_stop=pivot_high_2_2:4.7700; entry=max(open,pivot); prev_close=4.5900; require_prev_close_lte_pivot=True; avg_value_10=27.2443M; adr20=7.8793; dr=7.3661; adr5=7.8979; distance_to_ma5=0.1313; adr10_price=0.4299"
breakout_2_2,KGC,2025-08-18,19.3957,18.6877,0.708,2025-08-19,18.6877,stop_loss,517,10027.59,-366.05,-0.036504,-1.0,-1.1268,0.0986,1,92.0,"buy_stop=pivot_high_2_2:19.3957; entry=max(open,pivot); prev_close=19.2761; require_prev_close_lte_pivot=True; avg_value_10=373.6069M; adr20=3.3105; dr=1.8789; adr5=2.4655; distance_to_ma5=0.1569; adr10_price=0.6032"
breakout_2_2,AFRM,2025-08-18,79.69,76.1,3.59,2025-08-19,76.1,stop_loss,125,9961.25,-448.75,-0.04505,-1.0,-1.766,0.1304,1,90.0,"buy_stop=pivot_high_2_2:79.6900; entry=max(open,pivot); prev_close=78.7200; require_prev_close_lte_pivot=True; avg_value_10=420.2902M; adr20=4.7390; dr=2.9250; adr5=3.3567; distance_to_ma5=1.0443; adr10_price=3.7785"
breakout_2_2,VISN,2025-08-19,7.7343,7.5196,0.2147,2025-08-19,7.5196,same_day_stop_loss_red_candle,1294,10008.16,-277.83,-0.02776,-1.0,-1.0455,0.4205,0,99.0,"buy_stop=pivot_high_2_2:7.7343; entry=max(open,pivot); prev_close=7.6562; require_prev_close_lte_pivot=True; avg_value_10=66.8642M; adr20=6.0935; dr=4.1910; adr5=4.6553; distance_to_ma5=0.1160; adr10_price=0.3792"
breakout_2_2,SBH,2025-08-19,13.63,13.25,0.38,2025-08-19,13.25,same_day_stop_loss_red_candle,734,10004.42,-278.92,-0.02788,-1.0,-1.3158,0.0789,0,93.0,"buy_stop=pivot_high_2_2:13.6300; entry=max(open,pivot); prev_close=13.2700; require_prev_close_lte_pivot=True; avg_value_10=25.1926M; adr20=3.9210; dr=4.0366; adr5=4.1392; distance_to_ma5=0.0053; adr10_price=0.5594"
breakout_2_2,CWK,2025-08-19,15.04,14.72,0.32,2025-08-21,14.71,stop_loss,665,10001.6,-219.45,-0.021941,-1.0313,-1.8438,0.4063,2,91.0,"buy_stop=pivot_high_2_2:15.0400; entry=max(open,pivot); prev_close=14.8500; require_prev_close_lte_pivot=True; avg_value_10=36.2376M; adr20=3.8605; dr=1.8121; adr5=2.8956; distance_to_ma5=0.1367; adr10_price=0.5311"
breakout_2_2,XERS,2025-08-20,7.61,7.27,0.34,2025-08-22,7.75,hold_2d_exit,1315,10007.15,184.1,0.018397,0.4118,-0.6176,0.5294,2,97.0,"buy_stop=pivot_high_2_2:7.6100; entry=max(open,pivot); prev_close=7.3600; require_prev_close_lte_pivot=True; avg_value_10=31.8118M; adr20=6.0064; dr=3.1081; adr5=5.0642; distance_to_ma5=0.0793; adr10_price=0.5151"
breakout_2_2,EYE,2025-08-20,23.8,23.25,0.55,2025-08-22,24.83,hold_2d_exit,420,9996.0,432.6,0.043277,1.8727,-0.6,1.9,2,92.0,"buy_stop=pivot_high_2_2:23.8000; entry=max(open,pivot); prev_close=23.6100; require_prev_close_lte_pivot=True; avg_value_10=48.4802M; adr20=4.0337; dr=2.3438; adr5=3.4553; distance_to_ma5=0.5663; adr10_price=1.0278"
breakout_2_2,VSTM,2025-08-21,8.76,7.55,1.21,2025-08-25,8.98,hold_2d_exit,1142,10003.92,251.24,0.025114,0.1818,-0.405,0.5289,2,97.0,"buy_stop=pivot_high_2_2:8.7600; entry=max(open,pivot); prev_close=8.3200; require_prev_close_lte_pivot=True; avg_value_10=28.5289M; adr20=9.7254; dr=6.1669; adr5=7.2461; distance_to_ma5=0.3740; adr10_price=0.9265"
breakout_2_2,FUTU,2025-08-21,176.3419,159.3445,16.9974,2025-08-25,191.6662,hold_2d_exit,56,9875.15,858.16,0.086901,0.9016,-0.1477,1.0527,2,95.0,"buy_stop=pivot_high_2_2:176.3419; entry=max(open,pivot); prev_close=175.8400; require_prev_close_lte_pivot=True; avg_value_10=435.9349M; adr20=4.2382; dr=4.4332; adr5=5.1933; distance_to_ma5=5.4591; adr10_price=8.2017"
breakout_2_2,KGC,2025-08-21,19.4655,18.6877,0.7778,2025-08-25,19.6959,hold_2d_exit,514,10005.28,118.43,0.011837,0.2962,-0.5384,0.4246,2,93.0,"buy_stop=pivot_high_2_2:19.4655; entry=max(open,pivot); prev_close=19.0268; require_prev_close_lte_pivot=True; avg_value_10=341.4008M; adr20=3.2746; dr=2.5170; adr5=2.7075; distance_to_ma5=0.2005; adr10_price=0.5236"
breakout_2_2,LGND,2025-08-21,157.54,152.23,5.31,2025-08-25,158.79,hold_2d_exit,63,9925.02,78.75,0.007934,0.2354,-0.4953,0.8267,2,90.0,"buy_stop=pivot_high_2_2:157.5400; entry=max(open,pivot); prev_close=155.2500; require_prev_close_lte_pivot=True; avg_value_10=66.9296M; adr20=3.8419; dr=1.9366; adr5=2.6126; distance_to_ma5=2.5160; adr10_price=6.0267"
breakout_2_2,ZEPP,2025-08-22,43.93,37.46,6.47,2025-08-25,37.46,stop_loss,228,10016.04,-1475.16,-0.14728,-1.0,-1.2148,0.2349,1,99.0,"buy_stop=pivot_high_2_2:43.9300; entry=max(open,pivot); prev_close=40.0000; require_prev_close_lte_pivot=True; avg_value_10=26.4452M; adr20=16.4441; dr=16.0920; adr5=16.8296; distance_to_ma5=1.1700; adr10_price=6.4748"
breakout_2_2,UAMY,2025-08-22,4.62,4.22,0.4,2025-08-26,4.94,hold_2d_exit,2167,10011.54,693.44,0.069264,0.8,-0.475,1.275,2,98.0,"buy_stop=pivot_high_2_2:4.6200; entry=max(open,pivot); prev_close=4.5400; require_prev_close_lte_pivot=True; avg_value_10=30.2067M; adr20=10.4980; dr=9.0293; adr5=11.0213; distance_to_ma5=0.1780; adr10_price=0.5255"
breakout_2_2,UUUU,2025-08-22,10.48,8.65,1.83,2025-08-26,12.31,hold_2d_exit,955,10008.4,1747.65,0.174618,1.0,-0.5519,1.5628,2,96.0,"buy_stop=pivot_high_2_2:10.4800; entry=max(open,pivot); prev_close=9.4000; require_prev_close_lte_pivot=True; avg_value_10=132.3162M; adr20=9.1102; dr=12.4604; adr5=12.6766; distance_to_ma5=0.7733; adr10_price=1.0685"
breakout_2_2,SNDX,2025-08-22,16.33,15.432,0.898,2025-08-26,15.432,stop_loss,613,10010.29,-550.47,-0.054991,-1.0,-1.157,0.1114,2,92.0,"buy_stop=pivot_high_2_2:16.3300; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=36.1070M; adr20=6.2021; dr=3.6053; adr5=4.0396; distance_to_ma5=0.3263; adr10_price=0.8797"
breakout_2_2,SRAD,2025-08-22,31.82,30.25,1.57,2025-08-26,31.79,hold_2d_exit,314,9991.48,-9.42,-0.000943,-0.0191,-0.5987,0.2548,2,90.0,"buy_stop=pivot_high_2_2:31.8200; entry=max(open,pivot); prev_close=31.1700; require_prev_close_lte_pivot=True; avg_value_10=57.3394M; adr20=4.0978; dr=3.3355; adr5=3.6064; distance_to_ma5=0.5233; adr10_price=1.2234"
breakout_2_2,XMTR,2025-08-26,48.47,47.81,0.66,2025-08-26,47.81,same_day_stop_loss_red_candle,207,10033.29,-136.62,-0.013617,-1.0,-1.4318,0.5212,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=47.8600; require_prev_close_lte_pivot=True; avg_value_10=32.6492M; adr20=6.7855; dr=2.7123; adr5=5.0702; distance_to_ma5=0.8913; adr10_price=2.3248"
breakout_2_2,SRAD,2025-08-26,31.88,31.46,0.42,2025-08-26,31.46,same_day_stop_loss_red_candle,314,10010.32,-131.88,-0.013174,-1.0,-1.1905,0.3095,0,90.0,"buy_stop=pivot_high_2_2:31.8200; entry=max(open,pivot); prev_close=31.5300; require_prev_close_lte_pivot=True; avg_value_10=52.5064M; adr20=4.1218; dr=2.0076; adr5=2.9384; distance_to_ma5=0.4387; adr10_price=1.1201"
breakout_2_2,VISN,2025-08-25,7.866,7.5049,0.3611,2025-08-27,7.8709,hold_2d_exit,1273,10013.46,6.21,0.00062,0.0135,-0.5,0.6622,2,99.0,"buy_stop=pivot_high_2_2:7.8660; entry=max(open,pivot); prev_close=7.6172; require_prev_close_lte_pivot=True; avg_value_10=53.6840M; adr20=5.7837; dr=2.9206; adr5=3.9749; distance_to_ma5=0.1646; adr10_price=0.3287"
breakout_2_2,PGY,2025-08-25,34.95,29.44,5.51,2025-08-27,34.71,hold_2d_exit,286,9995.7,-68.64,-0.006867,-0.0436,-0.3503,0.0091,2,97.0,"buy_stop=pivot_high_2_2:34.9500; entry=max(open,pivot); prev_close=33.7600; require_prev_close_lte_pivot=True; avg_value_10=128.5883M; adr20=10.4078; dr=5.5489; adr5=8.6170; distance_to_ma5=2.2347; adr10_price=3.0829"
breakout_2_2,U,2025-08-25,39.72,35.92,3.8,2025-08-27,40.34,hold_2d_exit,252,10009.44,156.24,0.015609,0.1632,-0.3632,0.3053,2,95.0,"buy_stop=pivot_high_2_2:39.7200; entry=max(open,pivot); prev_close=39.1600; require_prev_close_lte_pivot=True; avg_value_10=500.5462M; adr20=7.0557; dr=4.1732; adr5=6.2527; distance_to_ma5=1.7020; adr10_price=2.5302"
breakout_2_2,PRIM,2025-08-25,115.7776,111.4755,4.3021,2025-08-27,117.1451,hold_2d_exit,86,9956.87,117.6,0.011811,0.3179,-0.3712,0.5383,2,94.0,"buy_stop=pivot_high_2_2:115.7776; entry=max(open,pivot); prev_close=114.2104; require_prev_close_lte_pivot=True; avg_value_10=83.4664M; adr20=3.7684; dr=1.9145; adr5=2.8259; distance_to_ma5=2.7430; adr10_price=4.0255"
breakout_2_2,ARRY,2025-08-25,9.21,8.41,0.8,2025-08-27,9.03,hold_2d_exit,1086,10002.06,-195.48,-0.019544,-0.225,-0.325,0.975,2,93.0,"buy_stop=pivot_high_2_2:9.2100; entry=max(open,pivot); prev_close=9.0700; require_prev_close_lte_pivot=True; avg_value_10=88.4720M; adr20=8.6275; dr=5.1955; adr5=7.1249; distance_to_ma5=0.3043; adr10_price=0.9162"
breakout_2_2,IBP,2025-08-25,271.1795,261.4949,9.6846,2025-08-27,266.1641,hold_2d_exit,36,9762.46,-180.56,-0.018495,-0.5179,-0.6149,0.3943,2,93.0,"buy_stop=pivot_high_2_2:271.1795; entry=max(open,pivot); prev_close=270.1408; require_prev_close_lte_pivot=True; avg_value_10=142.7841M; adr20=3.9756; dr=2.6743; adr5=3.1470; distance_to_ma5=3.4709; adr10_price=9.2617"
breakout_2_2,UEC,2025-08-25,10.78,9.82,0.96,2025-08-27,10.37,hold_2d_exit,928,10003.84,-380.48,-0.038033,-0.4271,-0.4792,0.2604,2,93.0,"buy_stop=pivot_high_2_2:10.7800; entry=max(open,pivot); prev_close=10.5300; require_prev_close_lte_pivot=True; avg_value_10=129.5731M; adr20=6.1054; dr=4.5543; adr5=6.4485; distance_to_ma5=0.5833; adr10_price=0.6350"
breakout_2_2,STRL,2025-08-25,285.0,275.22,9.78,2025-08-27,289.36,hold_2d_exit,35,9975.0,152.6,0.015298,0.4458,-0.6135,1.183,2,93.0,"buy_stop=pivot_high_2_2:285.0000; entry=max(open,pivot); prev_close=279.5800; require_prev_close_lte_pivot=True; avg_value_10=134.8020M; adr20=5.0896; dr=3.0932; adr5=4.1460; distance_to_ma5=5.3713; adr10_price=13.7413"
breakout_2_2,PARR,2025-08-25,31.97,27.84,4.13,2025-08-27,34.17,hold_2d_exit,313,10006.61,688.6,0.068814,0.5327,-0.1792,0.5448,2,92.0,"buy_stop=pivot_high_2_2:31.9700; entry=max(open,pivot); prev_close=31.2000; require_prev_close_lte_pivot=True; avg_value_10=56.7273M; adr20=5.5742; dr=4.8671; adr5=7.3268; distance_to_ma5=1.0240; adr10_price=1.9004"
breakout_2_2,PPTA,2025-08-25,18.1,17.57,0.53,2025-08-27,18.61,hold_2d_exit,552,9991.2,281.52,0.028177,0.9623,-0.8302,1.2453,2,91.0,"buy_stop=pivot_high_2_2:18.1000; entry=max(open,pivot); prev_close=17.7300; require_prev_close_lte_pivot=True; avg_value_10=35.4003M; adr20=5.5670; dr=5.8890; adr5=6.0845; distance_to_ma5=0.7313; adr10_price=1.0196"
breakout_2_2,LIF,2025-08-26,89.8,89.53,0.27,2025-08-27,89.53,stop_loss,111,9967.8,-29.97,-0.003007,-1.0,-2.4703,5.3332,1,95.0,"buy_stop=pivot_high_2_2:89.8000; entry=max(open,pivot); prev_close=89.6100; require_prev_close_lte_pivot=True; avg_value_10=76.8748M; adr20=4.1053; dr=2.3639; adr5=3.7517; distance_to_ma5=1.9170; adr10_price=3.4899"
breakout_2_2,TME,2025-08-26,25.5645,24.9412,0.6233,2025-08-27,24.9412,stop_loss,392,10021.27,-244.33,-0.024381,-1.0,-2.0313,0.0469,1,95.0,"buy_stop=pivot_high_2_2:25.5645; entry=max(open,pivot); prev_close=25.0483; require_prev_close_lte_pivot=True; avg_value_10=206.4274M; adr20=3.1695; dr=1.9395; adr5=2.5702; distance_to_ma5=0.6025; adr10_price=0.7457"
breakout_2_2,HL,2025-08-26,7.862,7.8361,0.0259,2025-08-27,7.8361,stop_loss,1276,10031.93,-33.04,-0.003293,-1.0,-3.3161,7.4925,1,91.0,"buy_stop=pivot_high_2_2:7.8620; entry=max(open,pivot); prev_close=7.8561; require_prev_close_lte_pivot=True; avg_value_10=145.8747M; adr20=3.8214; dr=2.2930; adr5=3.2053; distance_to_ma5=0.1535; adr10_price=0.2597"
breakout_2_2,VSEC,2025-08-26,166.5906,164.8633,1.7273,2025-08-27,164.8633,stop_loss,60,9995.44,-103.64,-0.010369,-1.0,-1.8959,0.4219,1,90.0,"buy_stop=pivot_high_2_2:166.5906; entry=max(open,pivot); prev_close=164.9132; require_prev_close_lte_pivot=True; avg_value_10=41.2133M; adr20=4.0746; dr=2.3354; adr5=2.8013; distance_to_ma5=1.6168; adr10_price=5.1037"
breakout_2_2,XMTR,2025-08-27,48.51,47.525,0.985,2025-08-27,47.525,same_day_stop_loss_red_candle,206,9993.06,-202.91,-0.020305,-1.0,-1.2386,0.4873,0,94.0,"buy_stop=pivot_high_2_2:48.4700; entry=max(open,pivot); prev_close=48.1600; require_prev_close_lte_pivot=True; avg_value_10=30.6862M; adr20=6.7089; dr=3.5948; adr5=4.9720; distance_to_ma5=0.0510; adr10_price=2.1932"
breakout_2_2,UEC,2025-08-27,10.79,10.48,0.31,2025-08-27,10.48,same_day_stop_loss_red_candle,928,10013.12,-287.68,-0.02873,-1.0,-1.4516,0.2581,0,92.0,"buy_stop=pivot_high_2_2:10.7800; entry=max(open,pivot); prev_close=10.7000; require_prev_close_lte_pivot=True; avg_value_10=124.3739M; adr20=6.1152; dr=5.1257; adr5=5.4049; distance_to_ma5=0.2027; adr10_price=0.6168"
breakout_2_2,NBIS,2025-08-26,72.59,67.25,5.34,2025-08-28,72.04,hold_2d_exit,138,10017.42,-75.9,-0.007577,-0.103,-0.7375,0.1704,2,97.0,"buy_stop=pivot_high_2_2:72.5900; entry=max(open,pivot); prev_close=70.0200; require_prev_close_lte_pivot=True; avg_value_10=776.0120M; adr20=6.7174; dr=5.0354; adr5=6.2434; distance_to_ma5=2.2373; adr10_price=4.8147"
breakout_2_2,RUN,2025-08-26,16.57,15.21,1.36,2025-08-28,16.37,hold_2d_exit,605,10024.85,-121.0,-0.01207,-0.1471,-0.5882,0.2426,2,97.0,"buy_stop=pivot_high_2_2:16.5700; entry=max(open,pivot); prev_close=16.3800; require_prev_close_lte_pivot=True; avg_value_10=350.4860M; adr20=9.6446; dr=4.0000; adr5=7.1436; distance_to_ma5=0.7067; adr10_price=1.9846"
breakout_2_2,SEDG,2025-08-26,33.3,31.66,1.64,2025-08-28,33.25,hold_2d_exit,301,10023.3,-15.05,-0.001501,-0.0305,-0.9195,0.5098,2,95.0,"buy_stop=pivot_high_2_2:33.3000; entry=max(open,pivot); prev_close=31.9900; require_prev_close_lte_pivot=True; avg_value_10=167.4360M; adr20=9.8348; dr=6.1902; adr5=8.2914; distance_to_ma5=0.4387; adr10_price=3.4491"
breakout_2_2,ATEC,2025-08-26,16.02,15.55,0.47,2025-08-28,15.55,stop_loss,626,10028.52,-294.22,-0.029338,-1.0,-1.9574,0.6383,2,94.0,"buy_stop=pivot_high_2_2:16.0200; entry=max(open,pivot); prev_close=15.8400; require_prev_close_lte_pivot=True; avg_value_10=29.8089M; adr20=4.3556; dr=2.4730; adr5=2.5422; distance_to_ma5=0.0233; adr10_price=0.3861"
breakout_2_2,ALNY,2025-08-26,451.5,442.38,9.12,2025-08-28,452.33,hold_2d_exit,22,9933.0,18.26,0.001838,0.091,-0.795,0.6349,2,94.0,"buy_stop=pivot_high_2_2:445.2000; entry=max(open,pivot); prev_close=443.6400; require_prev_close_lte_pivot=True; avg_value_10=559.7682M; adr20=3.8971; dr=1.6320; adr5=2.7765; distance_to_ma5=6.0327; adr10_price=13.0530"
breakout_2_2,IRTC,2025-08-26,168.085,165.37,2.715,2025-08-28,171.47,hold_2d_exit,59,9917.02,199.71,0.020139,1.2468,-0.9134,1.442,2,91.0,"buy_stop=pivot_high_2_2:168.0850; entry=max(open,pivot); prev_close=165.6800; require_prev_close_lte_pivot=True; avg_value_10=76.9936M; adr20=3.5415; dr=2.2705; adr5=2.8503; distance_to_ma5=1.1233; adr10_price=4.9021"
breakout_2_2,LQDA,2025-08-28,28.16,27.3,0.86,2025-08-28,27.3,same_day_stop_loss_red_candle,356,10024.96,-306.16,-0.03054,-1.0,-1.0814,0.4651,0,97.0,"buy_stop=pivot_high_2_2:28.0000; entry=max(open,pivot); prev_close=28.0000; require_prev_close_lte_pivot=True; avg_value_10=64.2221M; adr20=6.6925; dr=4.8843; adr5=5.2661; distance_to_ma5=0.4940; adr10_price=1.3170"
